s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.31571967523793254,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.40902119127360337,1.0,1
<O_SENT | 14>,O_CANCELLED,<O_CANCELLED | 63>,0.3333333333333333,0.0,1,0.0038954307115538454,0.04408904628474397,0
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 14>,0.7586206896551724,0.0,22,0.10379275180137311,0.4023675143454791,0
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 48>,0.2068965517241379,0.0,6,0.10379275180137311,0.4023675143454791,0
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 63>,0.0344827586206896,0.0,1,0.10379275180137311,0.4023675143454791,0
<O_SENT | 14>,W_Call_after_offer,<O_ACCEPTED | 14>,0.0254545454545454,0.0,7,0.2567025020651115,0.9993859260502137,1
<O_SENT | 14>,W_Call_after_offer,<O_ACCEPTED | 48>,0.0581818181818181,0.0,16,0.2567025020651115,0.9993859260502137,1
<O_SENT | 14>,W_Call_after_offer,<O_ACCEPTED | 63>,0.0072727272727272,0.0,2,0.2567025020651115,0.9993859260502137,1
<O_SENT | 14>,W_Call_after_offer,<O_DECLINED | 48>,0.0072727272727272,0.0,2,0.2567025020651115,0.9993859260502137,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 14>,0.0218181818181818,0.0,6,0.2567025020651115,0.9993859260502137,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 48>,0.0072727272727272,0.0,2,0.2567025020651115,0.9993859260502137,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 63>,0.0145454545454545,0.0,4,0.2567025020651115,0.9993859260502137,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 14>,0.5854545454545454,0.0,161,0.2567025020651115,0.9993859260502137,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 48>,0.2036363636363636,0.0,56,0.2567025020651115,0.9993859260502137,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 63>,0.0581818181818181,0.0,16,0.2567025020651115,0.9993859260502137,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 8>,0.0109090909090909,0.0,3,0.2567025020651115,0.9993859260502137,1
<O_SENT | 15>,O_CANCELLED,<O_CANCELLED | 15>,1.0,0.0,1,0.0005438315687571522,0.01470482233201209,0
<O_SENT | 15>,O_SELECTED,<O_SELECTED | 15>,0.8461538461538461,0.0,11,0.039389345211011305,0.1888809563060414,0
<O_SENT | 15>,O_SELECTED,<O_SELECTED | 28>,0.0769230769230769,0.0,1,0.039389345211011305,0.1888809563060414,0
<O_SENT | 15>,O_SELECTED,<O_SELECTED | 79>,0.0769230769230769,0.0,1,0.039389345211011305,0.1888809563060414,0
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 15>,0.0412844036697247,0.0,9,0.18371302025679875,0.9967211361460699,1
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 28>,0.0275229357798165,0.0,6,0.18371302025679875,0.9967211361460699,1
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 79>,0.0045871559633027,0.0,1,0.18371302025679875,0.9967211361460699,1
<O_SENT | 15>,W_Call_after_offer,<O_DECLINED | 15>,0.0045871559633027,0.0,1,0.18371302025679875,0.9967211361460699,1
<O_SENT | 15>,W_Call_after_offer,<O_DECLINED | 28>,0.0045871559633027,0.0,1,0.18371302025679875,0.9967211361460699,1
<O_SENT | 15>,W_Call_after_offer,<O_SENT_BACK | 15>,0.128440366972477,0.0,28,0.18371302025679875,0.9967211361460699,1
<O_SENT | 15>,W_Call_after_offer,<O_SENT_BACK | 28>,0.0137614678899082,0.0,3,0.18371302025679875,0.9967211361460699,1
<O_SENT | 15>,W_Call_after_offer,<O_SENT_BACK | 79>,0.0137614678899082,0.0,3,0.18371302025679875,0.9967211361460699,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 15>,0.6284403669724771,0.0,137,0.18371302025679875,0.9967211361460699,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 28>,0.110091743119266,0.0,24,0.18371302025679875,0.9967211361460699,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 79>,0.0229357798165137,0.0,5,0.18371302025679875,0.9967211361460699,1
<O_SENT | 18>,O_CANCELLED,<O_CANCELLED | 18>,1.0,0.0,2,0.001678041978642789,0.029403286738412082,0
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 18>,0.7647058823529411,0.0,13,0.038875188604174576,0.24491866240370908,0
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 5>,0.0588235294117647,0.0,1,0.038875188604174576,0.24491866240370908,0
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 62>,0.1764705882352941,0.0,3,0.038875188604174576,0.24491866240370908,0
<O_SENT | 18>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0559440559440559,0.0,8,0.15732696062167295,0.9706226929678078,1
<O_SENT | 18>,W_Call_after_offer,<O_ACCEPTED | 62>,0.0139860139860139,0.0,2,0.15732696062167295,0.9706226929678078,1
<O_SENT | 18>,W_Call_after_offer,<O_DECLINED | 18>,0.0069930069930069,0.0,1,0.15732696062167295,0.9706226929678078,1
<O_SENT | 18>,W_Call_after_offer,<O_DECLINED | 62>,0.0069930069930069,0.0,1,0.15732696062167295,0.9706226929678078,1
<O_SENT | 18>,W_Call_after_offer,<O_SENT_BACK | 18>,0.0139860139860139,0.0,2,0.15732696062167295,0.9706226929678078,1
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 18>,0.7832167832167832,0.0,112,0.15732696062167295,0.9706226929678078,1
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 5>,0.0559440559440559,0.0,8,0.15732696062167295,0.9706226929678078,1
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 62>,0.0629370629370629,0.0,9,0.15732696062167295,0.9706226929678078,1
<O_SENT | 22>,O_CANCELLED,<O_CANCELLED | 22>,1.0,0.0,1,0.0016528902195114617,0.01470482233201209,0
<O_SENT | 22>,O_SELECTED,<O_SELECTED | 22>,0.8571428571428571,0.0,12,0.034905409813754514,0.20302189326677167,0
<O_SENT | 22>,O_SELECTED,<O_SELECTED | 46>,0.1428571428571428,0.0,2,0.034905409813754514,0.20302189326677167,0
<O_SENT | 22>,W_Call_after_offer,<O_ACCEPTED | 22>,0.0913705583756345,0.0,18,0.20647030026482688,0.993927660056224,1
<O_SENT | 22>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0050761421319796,0.0,1,0.20647030026482688,0.993927660056224,1
<O_SENT | 22>,W_Call_after_offer,<O_DECLINED | 22>,0.0101522842639593,0.0,2,0.20647030026482688,0.993927660056224,1
<O_SENT | 22>,W_Call_after_offer,<W_Call_after_offer | 22>,0.8121827411167513,0.0,160,0.20647030026482688,0.993927660056224,1
<O_SENT | 22>,W_Call_after_offer,<W_Call_after_offer | 46>,0.0812182741116751,0.0,16,0.20647030026482688,0.993927660056224,1
<O_SENT | 24>,END,<END | 24>,1.0,0.0699552213540453,1,0.0010286791012078145,0.01470482233201209,0
<O_SENT | 24>,O_CANCELLED,<O_CANCELLED | 24>,1.0,0.0,1,0.0014594682132800074,0.01470482233201209,0
<O_SENT | 24>,O_SELECTED,<O_SELECTED | 24>,0.8857142857142857,0.0,31,0.15283101728204496,0.47360367652006097,0
<O_SENT | 24>,O_SELECTED,<O_SELECTED | 3>,0.1142857142857142,0.0,4,0.15283101728204496,0.47360367652006097,0
<O_SENT | 24>,W_Call_after_offer,<O_ACCEPTED | 24>,0.0518358531317494,0.0,24,0.35949503392779497,0.9999975624109394,1
<O_SENT | 24>,W_Call_after_offer,<O_ACCEPTED | 3>,0.0367170626349892,0.0,17,0.35949503392779497,0.9999975624109394,1
<O_SENT | 24>,W_Call_after_offer,<O_DECLINED | 24>,0.0086393088552915,0.0,4,0.35949503392779497,0.9999975624109394,1
<O_SENT | 24>,W_Call_after_offer,<O_DECLINED | 3>,0.0064794816414686,0.0,3,0.35949503392779497,0.9999975624109394,1
<O_SENT | 24>,W_Call_after_offer,<O_SENT_BACK | 24>,0.0993520518358531,0.0,46,0.35949503392779497,0.9999975624109394,1
<O_SENT | 24>,W_Call_after_offer,<O_SENT_BACK | 3>,0.0647948164146868,0.0,30,0.35949503392779497,0.9999975624109394,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 24>,0.5766738660907127,0.0,267,0.35949503392779497,0.9999975624109394,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 3>,0.1511879049676026,0.0,70,0.35949503392779497,0.9999975624109394,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 89>,0.0043196544276457,0.0,2,0.35949503392779497,0.9999975624109394,1
<O_SENT | 27>,O_CANCELLED,<O_CANCELLED | 27>,1.0,0.0,4,0.0020149049946703327,0.05875577597851056,0
<O_SENT | 27>,O_SELECTED,<O_SELECTED | 27>,0.875,0.0,14,0.026307435979689642,0.23104594868641892,0
<O_SENT | 27>,O_SELECTED,<O_SELECTED | 58>,0.125,0.0,2,0.026307435979689642,0.23104594868641892,0
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 27>,0.0705882352941176,0.0,12,0.14096161162438942,0.9866142981514303,1
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 2>,0.0058823529411764,0.0,1,0.14096161162438942,0.9866142981514303,1
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 58>,0.0117647058823529,0.0,2,0.14096161162438942,0.9866142981514303,1
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 75>,0.0058823529411764,0.0,1,0.14096161162438942,0.9866142981514303,1
<O_SENT | 27>,W_Call_after_offer,<O_DECLINED | 27>,0.0176470588235294,0.0,3,0.14096161162438942,0.9866142981514303,1
<O_SENT | 27>,W_Call_after_offer,<O_DECLINED | 2>,0.0058823529411764,0.0,1,0.14096161162438942,0.9866142981514303,1
<O_SENT | 27>,W_Call_after_offer,<O_DECLINED | 58>,0.0058823529411764,0.0,1,0.14096161162438942,0.9866142981514303,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 27>,0.7705882352941177,0.0,131,0.14096161162438942,0.9866142981514303,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 2>,0.0294117647058823,0.0,5,0.14096161162438942,0.9866142981514303,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 58>,0.0411764705882352,0.0,7,0.14096161162438942,0.9866142981514303,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 75>,0.0058823529411764,0.0,1,0.14096161162438942,0.9866142981514303,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 76>,0.0294117647058823,0.0,5,0.14096161162438942,0.9866142981514303,1
<O_SENT | 28>,O_CANCELLED,<O_ACCEPTED | 28>,0.2,0.0,1,0.019482817112312634,0.07339718363952807,0
<O_SENT | 28>,O_CANCELLED,<O_ACCEPTED | 5>,0.2,0.0,1,0.019482817112312634,0.07339718363952807,0
<O_SENT | 28>,O_CANCELLED,<O_CANCELLED | 28>,0.2,0.0,1,0.019482817112312634,0.07339718363952807,0
<O_SENT | 28>,O_CANCELLED,<O_CANCELLED | 5>,0.4,0.0,2,0.019482817112312634,0.07339718363952807,0
<O_SENT | 28>,O_SELECTED,<O_SELECTED | 28>,0.8387096774193549,0.0,26,0.12429639829857803,0.4267222807608775,0
<O_SENT | 28>,O_SELECTED,<O_SELECTED | 5>,0.1612903225806451,0.0,5,0.12429639829857803,0.4267222807608775,0
<O_SENT | 28>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0032679738562091,0.0,1,0.314023216725191,0.9997532108480275,1
<O_SENT | 28>,W_Call_after_offer,<O_ACCEPTED | 28>,0.0588235294117647,0.0,18,0.314023216725191,0.9997532108480275,1
<O_SENT | 28>,W_Call_after_offer,<O_ACCEPTED | 5>,0.022875816993464,0.0,7,0.314023216725191,0.9997532108480275,1
<O_SENT | 28>,W_Call_after_offer,<O_DECLINED | 28>,0.0098039215686274,0.0,3,0.314023216725191,0.9997532108480275,1
<O_SENT | 28>,W_Call_after_offer,<O_DECLINED | 5>,0.0065359477124183,0.0,2,0.314023216725191,0.9997532108480275,1
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 18>,0.0196078431372549,0.0,6,0.314023216725191,0.9997532108480275,1
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 28>,0.7810457516339869,0.0,239,0.314023216725191,0.9997532108480275,1
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 5>,0.0980392156862745,0.0,30,0.314023216725191,0.9997532108480275,1
<O_SENT | 29>,END,<END | 29>,1.0,0.0699480015495962,1,0.0010285729352661184,0.01470482233201209,0
<O_SENT | 29>,O_CANCELLED,<O_DECLINED | 29>,1.0,0.0,1,0.0008558172593661314,0.01470482233201209,0
<O_SENT | 29>,O_SELECTED,<O_SELECTED | 29>,0.9487179487179488,0.0,37,0.16562459748975616,0.517946578177565,0
<O_SENT | 29>,O_SELECTED,<O_SELECTED | 94>,0.0512820512820512,0.0,2,0.16562459748975616,0.517946578177565,0
<O_SENT | 29>,W_Call_after_offer,<O_DECLINED | 29>,0.0877598152424942,0.0,38,0.34210629473516946,0.9999941093834149,1
<O_SENT | 29>,W_Call_after_offer,<O_DECLINED | 94>,0.0323325635103926,0.0,14,0.34210629473516946,0.9999941093834149,1
<O_SENT | 29>,W_Call_after_offer,<O_SENT_BACK | 29>,0.2586605080831409,0.0,112,0.34210629473516946,0.9999941093834149,1
<O_SENT | 29>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0993071593533487,0.0,43,0.34210629473516946,0.9999941093834149,1
<O_SENT | 29>,W_Call_after_offer,<W_Call_after_offer | 29>,0.48729792147806,0.0,211,0.34210629473516946,0.9999941093834149,1
<O_SENT | 29>,W_Call_after_offer,<W_Call_after_offer | 94>,0.0346420323325635,0.0,15,0.34210629473516946,0.9999941093834149,1
<O_SENT | 2>,O_SELECTED,<O_SELECTED | 2>,1.0,0.0,6,0.004335706774530987,0.08800702065023669,0
<O_SENT | 2>,W_Call_after_offer,<O_ACCEPTED | 2>,0.0660377358490566,0.0,7,0.05850788003096714,0.9152296563447189,1
<O_SENT | 2>,W_Call_after_offer,<O_ACCEPTED | 39>,0.0188679245283018,0.0,2,0.05850788003096714,0.9152296563447189,1
<O_SENT | 2>,W_Call_after_offer,<O_ACCEPTED | 74>,0.0283018867924528,0.0,3,0.05850788003096714,0.9152296563447189,1
<O_SENT | 2>,W_Call_after_offer,<O_DECLINED | 2>,0.0094339622641509,0.0,1,0.05850788003096714,0.9152296563447189,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 2>,0.7735849056603774,0.0,82,0.05850788003096714,0.9152296563447189,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 39>,0.0566037735849056,0.0,6,0.05850788003096714,0.9152296563447189,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 74>,0.0471698113207547,0.0,5,0.05850788003096714,0.9152296563447189,1
<O_SENT | 30>,O_CANCELLED,<O_CANCELLED | 30>,1.0,0.0,1,5.000480475538294e-05,0.01470482233201209,0
<O_SENT | 30>,O_SELECTED,<O_SELECTED | 30>,0.5,0.0,1,4.888062216338084e-05,0.029403286738412082,0
<O_SENT | 30>,O_SELECTED,<O_SELECTED | 67>,0.5,0.0,1,4.888062216338084e-05,0.029403286738412082,0
<O_SENT | 30>,W_Call_after_offer,<O_ACCEPTED | 30>,0.1224489795918367,0.0,6,0.007902490511409802,0.6172735370777347,1
<O_SENT | 30>,W_Call_after_offer,<O_ACCEPTED | 67>,0.0204081632653061,0.0,1,0.007902490511409802,0.6172735370777347,1
<O_SENT | 30>,W_Call_after_offer,<W_Call_after_offer | 30>,0.8367346938775511,0.0,41,0.007902490511409802,0.6172735370777347,1
<O_SENT | 30>,W_Call_after_offer,<W_Call_after_offer | 67>,0.0204081632653061,0.0,1,0.007902490511409802,0.6172735370777347,1
<O_SENT | 34>,O_CANCELLED,<O_CANCELLED | 34>,1.0,0.0,1,0.0008690565983516687,0.01470482233201209,0
<O_SENT | 34>,O_SELECTED,<O_SELECTED | 34>,0.8947368421052632,0.0,17,0.05443994411317104,0.27236056802756026,0
<O_SENT | 34>,O_SELECTED,<O_SELECTED | 57>,0.1052631578947368,0.0,2,0.05443994411317104,0.27236056802756026,0
<O_SENT | 34>,W_Call_after_offer,<O_ACCEPTED | 34>,0.0866425992779783,0.0,24,0.24694928634329627,0.9994209960086426,1
<O_SENT | 34>,W_Call_after_offer,<O_ACCEPTED | 57>,0.0216606498194945,0.0,6,0.24694928634329627,0.9994209960086426,1
<O_SENT | 34>,W_Call_after_offer,<O_DECLINED | 34>,0.0144404332129963,0.0,4,0.24694928634329627,0.9994209960086426,1
<O_SENT | 34>,W_Call_after_offer,<O_DECLINED | 57>,0.0108303249097472,0.0,3,0.24694928634329627,0.9994209960086426,1
<O_SENT | 34>,W_Call_after_offer,<W_Call_after_offer | 34>,0.7870036101083032,0.0,218,0.24694928634329627,0.9994209960086426,1
<O_SENT | 34>,W_Call_after_offer,<W_Call_after_offer | 57>,0.0794223826714801,0.0,22,0.24694928634329627,0.9994209960086426,1
<O_SENT | 36>,O_SELECTED,<O_SELECTED | 36>,1.0,0.0,6,0.035250978997744514,0.08800702065023669,0
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 29>,0.0539419087136929,0.0,13,0.4041801503388357,0.9983316541203029,1
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 6>,0.0414937759336099,0.0,10,0.4041801503388357,0.9983316541203029,1
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 99>,0.0207468879668049,0.0,5,0.4041801503388357,0.9983316541203029,1
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 29>,0.1618257261410788,0.0,39,0.4041801503388357,0.9983316541203029,1
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 6>,0.1825726141078838,0.0,44,0.4041801503388357,0.9983316541203029,1
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 99>,0.0829875518672199,0.0,20,0.4041801503388357,0.9983316541203029,1
<O_SENT | 36>,W_Call_after_offer,<W_Call_after_offer | 36>,0.4564315352697095,0.0,110,0.4041801503388357,0.9983316541203029,1
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 14>,0.25,0.0,4,0.06812590523512531,0.23104594868641892,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 37>,0.1875,0.0,3,0.06812590523512531,0.23104594868641892,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 56>,0.375,0.0,6,0.06812590523512531,0.23104594868641892,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 86>,0.0625,0.0,1,0.06812590523512531,0.23104594868641892,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 8>,0.125,0.0,2,0.06812590523512531,0.23104594868641892,0
<O_SENT | 37>,W_Call_after_offer,<O_ACCEPTED | 14>,0.0466321243523316,0.0,9,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<O_ACCEPTED | 48>,0.0207253886010362,0.0,4,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<O_ACCEPTED | 8>,0.0310880829015544,0.0,6,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<O_DECLINED | 14>,0.005181347150259,0.0,1,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<O_DECLINED | 8>,0.005181347150259,0.0,1,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<O_SENT_BACK | 14>,0.0103626943005181,0.0,2,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<O_SENT_BACK | 48>,0.005181347150259,0.0,1,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<O_SENT_BACK | 56>,0.0207253886010362,0.0,4,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<O_SENT_BACK | 8>,0.0310880829015544,0.0,6,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 14>,0.238341968911917,0.0,46,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 37>,0.1917098445595854,0.0,37,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 48>,0.0207253886010362,0.0,4,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 56>,0.155440414507772,0.0,30,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 86>,0.0984455958549222,0.0,19,0.2473710957636891,0.9931721345588308,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 8>,0.1191709844559585,0.0,23,0.2473710957636891,0.9931721345588308,1
<O_SENT | 39>,O_SELECTED,<O_SELECTED | 39>,1.0,0.0,13,0.005340465860582148,0.1888809563060414,0
<O_SENT | 39>,W_Call_after_offer,<O_ACCEPTED | 13>,0.0363636363636363,0.0,4,0.0337262366139124,0.9242821340760625,1
<O_SENT | 39>,W_Call_after_offer,<O_ACCEPTED | 39>,0.109090909090909,0.0,12,0.0337262366139124,0.9242821340760625,1
<O_SENT | 39>,W_Call_after_offer,<W_Call_after_offer | 13>,0.0727272727272727,0.0,8,0.0337262366139124,0.9242821340760625,1
<O_SENT | 39>,W_Call_after_offer,<W_Call_after_offer | 39>,0.7818181818181819,0.0,86,0.0337262366139124,0.9242821340760625,1
<O_SENT | 3>,O_CANCELLED,<O_ACCEPTED | 89>,0.2222222222222222,0.0,2,0.01662331665141338,0.13158549605055747,0
<O_SENT | 3>,O_CANCELLED,<O_CANCELLED | 3>,0.6666666666666666,0.0,6,0.01662331665141338,0.13158549605055747,0
<O_SENT | 3>,O_CANCELLED,<O_DECLINED | 89>,0.1111111111111111,0.0,1,0.01662331665141338,0.13158549605055747,0
<O_SENT | 3>,O_SELECTED,<O_SELECTED | 34>,0.125,0.0,3,0.0936851758346759,0.3389813455441767,0
<O_SENT | 3>,O_SELECTED,<O_SELECTED | 3>,0.875,0.0,21,0.0936851758346759,0.3389813455441767,0
<O_SENT | 3>,W_Call_after_offer,<O_ACCEPTED | 34>,0.0390879478827361,0.0,12,0.304219738838566,0.9997603627915933,1
<O_SENT | 3>,W_Call_after_offer,<O_ACCEPTED | 3>,0.0521172638436482,0.0,16,0.304219738838566,0.9997603627915933,1
<O_SENT | 3>,W_Call_after_offer,<O_DECLINED | 3>,0.009771986970684,0.0,3,0.304219738838566,0.9997603627915933,1
<O_SENT | 3>,W_Call_after_offer,<O_SENT_BACK | 34>,0.003257328990228,0.0,1,0.304219738838566,0.9997603627915933,1
<O_SENT | 3>,W_Call_after_offer,<O_SENT_BACK | 3>,0.0293159609120521,0.0,9,0.304219738838566,0.9997603627915933,1
<O_SENT | 3>,W_Call_after_offer,<W_Call_after_offer | 34>,0.1726384364820846,0.0,53,0.304219738838566,0.9997603627915933,1
<O_SENT | 3>,W_Call_after_offer,<W_Call_after_offer | 3>,0.6938110749185668,0.0,213,0.304219738838566,0.9997603627915933,1
<O_SENT | 41>,O_CANCELLED,<O_CANCELLED | 41>,1.0,0.0,1,0.0006689093971214903,0.01470482233201209,0
<O_SENT | 41>,O_SELECTED,<O_SELECTED | 41>,1.0,0.0,12,0.02362512193148011,0.1746612487639817,0
<O_SENT | 41>,W_Call_after_offer,<O_ACCEPTED | 41>,0.1164383561643835,0.0,17,0.14743062540661314,0.9730703339373477,1
<O_SENT | 41>,W_Call_after_offer,<O_ACCEPTED | 98>,0.0136986301369863,0.0,2,0.14743062540661314,0.9730703339373477,1
<O_SENT | 41>,W_Call_after_offer,<O_DECLINED | 41>,0.0136986301369863,0.0,2,0.14743062540661314,0.9730703339373477,1
<O_SENT | 41>,W_Call_after_offer,<W_Call_after_offer | 41>,0.7808219178082192,0.0,114,0.14743062540661314,0.9730703339373477,1
<O_SENT | 41>,W_Call_after_offer,<W_Call_after_offer | 98>,0.0684931506849315,0.0,10,0.14743062540661314,0.9730703339373477,1
<O_SENT | 41>,W_Call_after_offer,<W_Call_after_offer | 9>,0.0068493150684931,0.0,1,0.14743062540661314,0.9730703339373477,1
<O_SENT | 42>,O_CANCELLED,<O_ACCEPTED | 5>,0.5,0.0,1,0.008396925228215408,0.029403286738412082,0
<O_SENT | 42>,O_CANCELLED,<O_CANCELLED | 42>,0.5,0.0,1,0.008396925228215408,0.029403286738412082,0
<O_SENT | 42>,O_SELECTED,<O_SELECTED | 42>,0.9230769230769232,0.0,12,0.03926720319921729,0.1888809563060414,0
<O_SENT | 42>,O_SELECTED,<O_SELECTED | 93>,0.0769230769230769,0.0,1,0.03926720319921729,0.1888809563060414,0
<O_SENT | 42>,W_Call_after_offer,<O_ACCEPTED | 22>,0.0182648401826484,0.0,4,0.2431362133742358,0.9968160176354111,1
<O_SENT | 42>,W_Call_after_offer,<O_ACCEPTED | 42>,0.0776255707762557,0.0,17,0.2431362133742358,0.9968160176354111,1
<O_SENT | 42>,W_Call_after_offer,<O_ACCEPTED | 93>,0.0091324200913242,0.0,2,0.2431362133742358,0.9968160176354111,1
<O_SENT | 42>,W_Call_after_offer,<O_DECLINED | 42>,0.0136986301369863,0.0,3,0.2431362133742358,0.9968160176354111,1
<O_SENT | 42>,W_Call_after_offer,<W_Call_after_offer | 22>,0.1004566210045662,0.0,22,0.2431362133742358,0.9968160176354111,1
<O_SENT | 42>,W_Call_after_offer,<W_Call_after_offer | 42>,0.7168949771689498,0.0,157,0.2431362133742358,0.9968160176354111,1
<O_SENT | 42>,W_Call_after_offer,<W_Call_after_offer | 93>,0.0639269406392694,0.0,14,0.2431362133742358,0.9968160176354111,1
<O_SENT | 45>,END,<END | 36>,0.8571428571428571,0.0700268884819095,6,0.0071830155877053445,0.1025790925471306,0
<O_SENT | 45>,END,<END | 99>,0.1428571428571428,0.0700078436002695,1,0.0071830155877053445,0.1025790925471306,0
<O_SENT | 45>,O_CANCELLED,<O_DECLINED | 36>,1.0,0.0,5,0.001444002393835374,0.07339718363952807,0
<O_SENT | 45>,O_SELECTED,<O_SELECTED | 36>,0.996,0.0,249,0.39971012804255923,0.9987194101615547,0
<O_SENT | 45>,O_SELECTED,<O_SELECTED | 99>,0.004,0.0,1,0.39971012804255923,0.9987194101615547,0
