s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.34347281099947746,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.4470833273690909,1.0,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 28>,0.110091743119266,0.0,24,0.44711399399871443,0.9999999999999997,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 79>,0.0229357798165137,0.0,5,0.44711399399871443,0.9999999999999997,1
<O_SENT | 18>,O_CANCELLED,<O_CANCELLED | 18>,1.0,0.0,2,0.07274848966398519,0.16514041292462933,0
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 18>,0.7647058823529411,0.0,13,0.4024518598354415,0.8889014796847765,0
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 5>,0.0588235294117647,0.0,1,0.4024518598354415,0.8889014796847765,0
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 62>,0.1764705882352941,0.0,3,0.4024518598354415,0.8889014796847765,0
<O_SENT | 18>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0559440559440559,0.0,8,0.4486238577810563,0.9999999999108041,1
<O_SENT | 18>,W_Call_after_offer,<O_ACCEPTED | 62>,0.0139860139860139,0.0,2,0.4486238577810563,0.9999999999108041,1
<O_SENT | 18>,W_Call_after_offer,<O_DECLINED | 18>,0.0069930069930069,0.0,1,0.4486238577810563,0.9999999999108041,1
<O_SENT | 18>,W_Call_after_offer,<O_DECLINED | 62>,0.0069930069930069,0.0,1,0.4486238577810563,0.9999999999108041,1
<O_SENT | 18>,W_Call_after_offer,<O_SENT_BACK | 18>,0.0139860139860139,0.0,2,0.4486238577810563,0.9999999999108041,1
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 18>,0.7832167832167832,0.0,112,0.4486238577810563,0.9999999999108041,1
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 5>,0.0559440559440559,0.0,8,0.4486238577810563,0.9999999999108041,1
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 62>,0.0629370629370629,0.0,9,0.4486238577810563,0.9999999999108041,1
<O_SENT | 22>,O_CANCELLED,<O_CANCELLED | 22>,1.0,0.0,1,0.039178252931528885,0.0831409664335997,0
<O_SENT | 22>,O_SELECTED,<O_SELECTED | 22>,0.8571428571428571,0.0,12,0.3767871288918156,0.8232006455858831,0
<O_SENT | 22>,O_SELECTED,<O_SELECTED | 46>,0.1428571428571428,0.0,2,0.3767871288918156,0.8232006455858831,0
<O_SENT | 22>,W_Call_after_offer,<O_ACCEPTED | 22>,0.0913705583756345,0.0,18,0.465696766284294,0.999999999999989,1
<O_SENT | 22>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0050761421319796,0.0,1,0.465696766284294,0.999999999999989,1
<O_SENT | 22>,W_Call_after_offer,<O_DECLINED | 22>,0.0101522842639593,0.0,2,0.465696766284294,0.999999999999989,1
<O_SENT | 22>,W_Call_after_offer,<W_Call_after_offer | 22>,0.8121827411167513,0.0,160,0.465696766284294,0.999999999999989,1
<O_SENT | 22>,W_Call_after_offer,<W_Call_after_offer | 46>,0.0812182741116751,0.0,16,0.465696766284294,0.999999999999989,1
<O_SENT | 24>,END,<END | 24>,1.0,0.0699552213540453,1,0.005816144710451717,0.0831409664335997,0
<O_SENT | 24>,O_CANCELLED,<O_CANCELLED | 24>,1.0,0.0,1,0.03899304442037869,0.0831409664335997,0
<O_SENT | 24>,O_SELECTED,<O_SELECTED | 24>,0.8857142857142857,0.0,31,0.5240154036550511,0.9941605004152156,0
<O_SENT | 24>,O_SELECTED,<O_SELECTED | 3>,0.1142857142857142,0.0,4,0.5240154036550511,0.9941605004152156,0
<O_SENT | 24>,W_Call_after_offer,<O_ACCEPTED | 24>,0.0518358531317494,0.0,24,0.5428602946010832,1.0,1
<O_SENT | 24>,W_Call_after_offer,<O_ACCEPTED | 3>,0.0367170626349892,0.0,17,0.5428602946010832,1.0,1
<O_SENT | 24>,W_Call_after_offer,<O_DECLINED | 24>,0.0086393088552915,0.0,4,0.5428602946010832,1.0,1
<O_SENT | 24>,W_Call_after_offer,<O_DECLINED | 3>,0.0064794816414686,0.0,3,0.5428602946010832,1.0,1
<O_SENT | 24>,W_Call_after_offer,<O_SENT_BACK | 24>,0.0993520518358531,0.0,46,0.5428602946010832,1.0,1
<O_SENT | 24>,W_Call_after_offer,<O_SENT_BACK | 3>,0.0647948164146868,0.0,30,0.5428602946010832,1.0,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 24>,0.5766738660907127,0.0,267,0.5428602946010832,1.0,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 3>,0.1511879049676026,0.0,70,0.5428602946010832,1.0,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 89>,0.0043196544276457,0.0,2,0.5428602946010832,1.0,1
<O_SENT | 27>,O_CANCELLED,<O_CANCELLED | 27>,1.0,0.0,4,0.1343694296596434,0.32151273753163434,0
<O_SENT | 27>,O_SELECTED,<O_SELECTED | 27>,0.875,0.0,14,0.38402387136427135,0.8700616617426719,0
<O_SENT | 27>,O_SELECTED,<O_SELECTED | 58>,0.125,0.0,2,0.38402387136427135,0.8700616617426719,0
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 27>,0.0705882352941176,0.0,12,0.44883877863591937,0.9999999999990091,1
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 2>,0.0058823529411764,0.0,1,0.44883877863591937,0.9999999999990091,1
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 58>,0.0117647058823529,0.0,2,0.44883877863591937,0.9999999999990091,1
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 75>,0.0058823529411764,0.0,1,0.44883877863591937,0.9999999999990091,1
<O_SENT | 27>,W_Call_after_offer,<O_DECLINED | 27>,0.0176470588235294,0.0,3,0.44883877863591937,0.9999999999990091,1
<O_SENT | 27>,W_Call_after_offer,<O_DECLINED | 2>,0.0058823529411764,0.0,1,0.44883877863591937,0.9999999999990091,1
<O_SENT | 27>,W_Call_after_offer,<O_DECLINED | 58>,0.0058823529411764,0.0,1,0.44883877863591937,0.9999999999990091,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 27>,0.7705882352941177,0.0,131,0.44883877863591937,0.9999999999990091,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 2>,0.0294117647058823,0.0,5,0.44883877863591937,0.9999999999990091,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 58>,0.0411764705882352,0.0,7,0.44883877863591937,0.9999999999990091,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 75>,0.0058823529411764,0.0,1,0.44883877863591937,0.9999999999990091,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 76>,0.0294117647058823,0.0,5,0.44883877863591937,0.9999999999990091,1
<O_SENT | 28>,O_CANCELLED,<O_ACCEPTED | 28>,0.2,0.0,1,0.19663397906131352,0.39411856793081457,0
<O_SENT | 28>,O_CANCELLED,<O_ACCEPTED | 5>,0.2,0.0,1,0.19663397906131352,0.39411856793081457,0
<O_SENT | 28>,O_CANCELLED,<O_CANCELLED | 28>,0.2,0.0,1,0.19663397906131352,0.39411856793081457,0
<O_SENT | 28>,O_CANCELLED,<O_CANCELLED | 5>,0.4,0.0,2,0.19663397906131352,0.39411856793081457,0
<O_SENT | 28>,O_SELECTED,<O_SELECTED | 28>,0.8387096774193549,0.0,26,0.470301698797021,0.9886575939725182,0
<O_SENT | 28>,O_SELECTED,<O_SELECTED | 5>,0.1612903225806451,0.0,5,0.470301698797021,0.9886575939725182,0
<O_SENT | 28>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0032679738562091,0.0,1,0.4757753746033071,1.0,1
<O_SENT | 28>,W_Call_after_offer,<O_ACCEPTED | 28>,0.0588235294117647,0.0,18,0.4757753746033071,1.0,1
<O_SENT | 28>,W_Call_after_offer,<O_ACCEPTED | 5>,0.022875816993464,0.0,7,0.4757753746033071,1.0,1
<O_SENT | 28>,W_Call_after_offer,<O_DECLINED | 28>,0.0098039215686274,0.0,3,0.4757753746033071,1.0,1
<O_SENT | 28>,W_Call_after_offer,<O_DECLINED | 5>,0.0065359477124183,0.0,2,0.4757753746033071,1.0,1
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 18>,0.0196078431372549,0.0,6,0.4757753746033071,1.0,1
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 28>,0.7810457516339869,0.0,239,0.4757753746033071,1.0,1
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 5>,0.0980392156862745,0.0,30,0.4757753746033071,1.0,1
<O_SENT | 29>,END,<END | 29>,1.0,0.0699480015495962,1,0.005815544448932357,0.0831409664335997,0
<O_SENT | 29>,O_CANCELLED,<O_DECLINED | 29>,1.0,0.0,1,0.004870144204457334,0.0831409664335997,0
<O_SENT | 29>,O_SELECTED,<O_SELECTED | 29>,0.9487179487179488,0.0,37,0.42083275524475877,0.996997635486526,0
<O_SENT | 29>,O_SELECTED,<O_SELECTED | 94>,0.0512820512820512,0.0,2,0.42083275524475877,0.996997635486526,0
<O_SENT | 29>,W_Call_after_offer,<O_DECLINED | 29>,0.0877598152424942,0.0,38,0.4241874926119335,1.0,1
<O_SENT | 29>,W_Call_after_offer,<O_DECLINED | 94>,0.0323325635103926,0.0,14,0.4241874926119335,1.0,1
<O_SENT | 29>,W_Call_after_offer,<O_SENT_BACK | 29>,0.2586605080831409,0.0,112,0.4241874926119335,1.0,1
<O_SENT | 29>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0993071593533487,0.0,43,0.4241874926119335,1.0,1
<O_SENT | 29>,W_Call_after_offer,<W_Call_after_offer | 29>,0.48729792147806,0.0,211,0.4241874926119335,1.0,1
<O_SENT | 29>,W_Call_after_offer,<W_Call_after_offer | 94>,0.0346420323325635,0.0,15,0.4241874926119335,1.0,1
<O_SENT | 2>,O_SELECTED,<O_SELECTED | 2>,1.0,0.0,6,0.19309165433150996,0.4621171572600098,0
<O_SENT | 2>,W_Call_after_offer,<O_ACCEPTED | 2>,0.0660377358490566,0.0,7,0.4190401496541052,0.9999999574897029,1
<O_SENT | 2>,W_Call_after_offer,<O_ACCEPTED | 39>,0.0188679245283018,0.0,2,0.4190401496541052,0.9999999574897029,1
<O_SENT | 2>,W_Call_after_offer,<O_ACCEPTED | 74>,0.0283018867924528,0.0,3,0.4190401496541052,0.9999999574897029,1
<O_SENT | 2>,W_Call_after_offer,<O_DECLINED | 2>,0.0094339622641509,0.0,1,0.4190401496541052,0.9999999574897029,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 2>,0.7735849056603774,0.0,82,0.4190401496541052,0.9999999574897029,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 39>,0.0566037735849056,0.0,6,0.4190401496541052,0.9999999574897029,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 74>,0.0471698113207547,0.0,5,0.4190401496541052,0.9999999574897029,1
<O_SENT | 30>,O_CANCELLED,<O_CANCELLED | 30>,1.0,0.0,1,0.01985677848144609,0.0831409664335997,0
<O_SENT | 30>,O_SELECTED,<O_SELECTED | 30>,0.5,0.0,1,0.030748773930554037,0.16514041292462933,0
<O_SENT | 30>,O_SELECTED,<O_SELECTED | 67>,0.5,0.0,1,0.030748773930554037,0.16514041292462933,0
<O_SENT | 30>,W_Call_after_offer,<O_ACCEPTED | 30>,0.1224489795918367,0.0,6,0.33515955925145313,0.9994322352563643,1
<O_SENT | 30>,W_Call_after_offer,<O_ACCEPTED | 67>,0.0204081632653061,0.0,1,0.33515955925145313,0.9994322352563643,1
<O_SENT | 30>,W_Call_after_offer,<W_Call_after_offer | 30>,0.8367346938775511,0.0,41,0.33515955925145313,0.9994322352563643,1
<O_SENT | 30>,W_Call_after_offer,<W_Call_after_offer | 67>,0.0204081632653061,0.0,1,0.33515955925145313,0.9994322352563643,1
<O_SENT | 34>,O_CANCELLED,<O_CANCELLED | 34>,1.0,0.0,1,0.03667099222983432,0.0831409664335997,0
<O_SENT | 34>,O_SELECTED,<O_SELECTED | 34>,0.8947368421052632,0.0,17,0.44123385883837046,0.9191208703639935,0
<O_SENT | 34>,O_SELECTED,<O_SELECTED | 57>,0.1052631578947368,0.0,2,0.44123385883837046,0.9191208703639935,0
<O_SENT | 34>,W_Call_after_offer,<O_ACCEPTED | 34>,0.0866425992779783,0.0,24,0.4911256474447632,1.0,1
<O_SENT | 34>,W_Call_after_offer,<O_ACCEPTED | 57>,0.0216606498194945,0.0,6,0.4911256474447632,1.0,1
<O_SENT | 34>,W_Call_after_offer,<O_DECLINED | 34>,0.0144404332129963,0.0,4,0.4911256474447632,1.0,1
<O_SENT | 34>,W_Call_after_offer,<O_DECLINED | 57>,0.0108303249097472,0.0,3,0.4911256474447632,1.0,1
<O_SENT | 34>,W_Call_after_offer,<W_Call_after_offer | 34>,0.7870036101083032,0.0,218,0.4911256474447632,1.0,1
<O_SENT | 34>,W_Call_after_offer,<W_Call_after_offer | 57>,0.0794223826714801,0.0,22,0.4911256474447632,1.0,1
<O_SENT | 36>,O_SELECTED,<O_SELECTED | 36>,1.0,0.0,6,0.20674765303219522,0.4621171572600098,0
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 29>,0.0539419087136929,0.0,13,0.44582768765349046,1.0,1
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 6>,0.0414937759336099,0.0,10,0.44582768765349046,1.0,1
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 99>,0.0207468879668049,0.0,5,0.44582768765349046,1.0,1
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 29>,0.1618257261410788,0.0,39,0.44582768765349046,1.0,1
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 6>,0.1825726141078838,0.0,44,0.44582768765349046,1.0,1
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 99>,0.0829875518672199,0.0,20,0.44582768765349046,1.0,1
<O_SENT | 36>,W_Call_after_offer,<W_Call_after_offer | 36>,0.4564315352697095,0.0,110,0.44582768765349046,1.0,1
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 14>,0.25,0.0,4,0.4203131124964496,0.8700616617426719,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 37>,0.1875,0.0,3,0.4203131124964496,0.8700616617426719,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 56>,0.375,0.0,6,0.4203131124964496,0.8700616617426719,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 86>,0.0625,0.0,1,0.4203131124964496,0.8700616617426719,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 8>,0.125,0.0,2,0.4203131124964496,0.8700616617426719,0
<O_SENT | 37>,W_Call_after_offer,<O_ACCEPTED | 14>,0.0466321243523316,0.0,9,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<O_ACCEPTED | 48>,0.0207253886010362,0.0,4,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<O_ACCEPTED | 8>,0.0310880829015544,0.0,6,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<O_DECLINED | 14>,0.005181347150259,0.0,1,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<O_DECLINED | 8>,0.005181347150259,0.0,1,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<O_SENT_BACK | 14>,0.0103626943005181,0.0,2,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<O_SENT_BACK | 48>,0.005181347150259,0.0,1,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<O_SENT_BACK | 56>,0.0207253886010362,0.0,4,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<O_SENT_BACK | 8>,0.0310880829015544,0.0,6,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 14>,0.238341968911917,0.0,46,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 37>,0.1917098445595854,0.0,37,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 48>,0.0207253886010362,0.0,4,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 56>,0.155440414507772,0.0,30,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 86>,0.0984455958549222,0.0,19,0.47801948010896966,0.9999999999999786,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 8>,0.1191709844559585,0.0,23,0.47801948010896966,0.9999999999999786,1
<O_SENT | 39>,O_SELECTED,<O_SELECTED | 39>,1.0,0.0,13,0.32949842102718385,0.7944319501654965,0
<O_SENT | 39>,W_Call_after_offer,<O_ACCEPTED | 13>,0.0363636363636363,0.0,4,0.41682343014312206,0.9999999781744855,1
<O_SENT | 39>,W_Call_after_offer,<O_ACCEPTED | 39>,0.109090909090909,0.0,12,0.41682343014312206,0.9999999781744855,1
<O_SENT | 39>,W_Call_after_offer,<W_Call_after_offer | 13>,0.0727272727272727,0.0,8,0.41682343014312206,0.9999999781744855,1
<O_SENT | 39>,W_Call_after_offer,<W_Call_after_offer | 39>,0.7818181818181819,0.0,86,0.41682343014312206,0.9999999781744855,1
<O_SENT | 3>,O_CANCELLED,<O_ACCEPTED | 89>,0.2222222222222222,0.0,2,0.25887248476223385,0.6351489523872873,0
<O_SENT | 3>,O_CANCELLED,<O_CANCELLED | 3>,0.6666666666666666,0.0,6,0.25887248476223385,0.6351489523872873,0
<O_SENT | 3>,O_CANCELLED,<O_DECLINED | 89>,0.1111111111111111,0.0,1,0.25887248476223385,0.6351489523872873,0
<O_SENT | 3>,O_SELECTED,<O_SELECTED | 34>,0.125,0.0,3,0.4894268524837708,0.9640275800758169,0
<O_SENT | 3>,O_SELECTED,<O_SELECTED | 3>,0.875,0.0,21,0.4894268524837708,0.9640275800758169,0
<O_SENT | 3>,W_Call_after_offer,<O_ACCEPTED | 34>,0.0390879478827361,0.0,12,0.5206593032146472,1.0,1
<O_SENT | 3>,W_Call_after_offer,<O_ACCEPTED | 3>,0.0521172638436482,0.0,16,0.5206593032146472,1.0,1
<O_SENT | 3>,W_Call_after_offer,<O_DECLINED | 3>,0.009771986970684,0.0,3,0.5206593032146472,1.0,1
<O_SENT | 3>,W_Call_after_offer,<O_SENT_BACK | 34>,0.003257328990228,0.0,1,0.5206593032146472,1.0,1
<O_SENT | 3>,W_Call_after_offer,<O_SENT_BACK | 3>,0.0293159609120521,0.0,9,0.5206593032146472,1.0,1
<O_SENT | 3>,W_Call_after_offer,<W_Call_after_offer | 34>,0.1726384364820846,0.0,53,0.5206593032146472,1.0,1
<O_SENT | 3>,W_Call_after_offer,<W_Call_after_offer | 3>,0.6938110749185668,0.0,213,0.5206593032146472,1.0,1
<O_SENT | 41>,O_CANCELLED,<O_CANCELLED | 41>,1.0,0.0,1,0.038022727323594074,0.0831409664335997,0
<O_SENT | 41>,O_SELECTED,<O_SELECTED | 41>,1.0,0.0,12,0.36120952740799783,0.7615941559557649,0
<O_SENT | 41>,W_Call_after_offer,<O_ACCEPTED | 41>,0.1164383561643835,0.0,17,0.4764616117350563,0.9999999999458999,1
<O_SENT | 41>,W_Call_after_offer,<O_ACCEPTED | 98>,0.0136986301369863,0.0,2,0.4764616117350563,0.9999999999458999,1
<O_SENT | 41>,W_Call_after_offer,<O_DECLINED | 41>,0.0136986301369863,0.0,2,0.4764616117350563,0.9999999999458999,1
<O_SENT | 41>,W_Call_after_offer,<W_Call_after_offer | 41>,0.7808219178082192,0.0,114,0.4764616117350563,0.9999999999458999,1
<O_SENT | 41>,W_Call_after_offer,<W_Call_after_offer | 98>,0.0684931506849315,0.0,10,0.4764616117350563,0.9999999999458999,1
<O_SENT | 41>,W_Call_after_offer,<W_Call_after_offer | 9>,0.0068493150684931,0.0,1,0.4764616117350563,0.9999999999458999,1
<O_SENT | 42>,O_CANCELLED,<O_ACCEPTED | 5>,0.5,0.0,1,0.08266483524241737,0.16514041292462933,0
<O_SENT | 42>,O_CANCELLED,<O_CANCELLED | 42>,0.5,0.0,1,0.08266483524241737,0.16514041292462933,0
<O_SENT | 42>,O_SELECTED,<O_SELECTED | 42>,0.9230769230769232,0.0,12,0.3715753241120555,0.7944319501654965,0
<O_SENT | 42>,O_SELECTED,<O_SELECTED | 93>,0.0769230769230769,0.0,1,0.3715753241120555,0.7944319501654965,0
<O_SENT | 42>,W_Call_after_offer,<O_ACCEPTED | 22>,0.0182648401826484,0.0,4,0.47421471789595315,0.9999999999999997,1
<O_SENT | 42>,W_Call_after_offer,<O_ACCEPTED | 42>,0.0776255707762557,0.0,17,0.47421471789595315,0.9999999999999997,1
<O_SENT | 42>,W_Call_after_offer,<O_ACCEPTED | 93>,0.0091324200913242,0.0,2,0.47421471789595315,0.9999999999999997,1
<O_SENT | 42>,W_Call_after_offer,<O_DECLINED | 42>,0.0136986301369863,0.0,3,0.47421471789595315,0.9999999999999997,1
<O_SENT | 42>,W_Call_after_offer,<W_Call_after_offer | 22>,0.1004566210045662,0.0,22,0.47421471789595315,0.9999999999999997,1
<O_SENT | 42>,W_Call_after_offer,<W_Call_after_offer | 42>,0.7168949771689498,0.0,157,0.47421471789595315,0.9999999999999997,1
<O_SENT | 42>,W_Call_after_offer,<W_Call_after_offer | 93>,0.0639269406392694,0.0,14,0.47421471789595315,0.9999999999999997,1
<O_SENT | 45>,END,<END | 36>,0.8571428571428571,0.0700268884819095,6,0.03676856614745701,0.525083943312195,0
<O_SENT | 45>,END,<END | 99>,0.1428571428571428,0.0700078436002695,1,0.03676856614745701,0.525083943312195,0
<O_SENT | 45>,O_CANCELLED,<O_DECLINED | 36>,1.0,0.0,5,0.02303524535322756,0.39411856793081457,0
<O_SENT | 45>,O_SELECTED,<O_SELECTED | 36>,0.996,0.0,249,0.44734466964327607,1.0,1
<O_SENT | 45>,O_SELECTED,<O_SELECTED | 99>,0.004,0.0,1,0.44734466964327607,1.0,1
<O_SENT | 45>,W_Call_after_offer,<O_ACCEPTED | 99>,0.0002497502497502,0.0,1,0.4429929845888381,1.0,0
<O_SENT | 45>,W_Call_after_offer,<O_DECLINED | 6>,0.0966533466533466,0.0,387,0.4429929845888381,1.0,0
<O_SENT | 45>,W_Call_after_offer,<O_DECLINED | 99>,0.0069930069930069,0.0,28,0.4429929845888381,1.0,0
<O_SENT | 45>,W_Call_after_offer,<O_SENT_BACK | 6>,0.3099400599400599,0.0,1241,0.4429929845888381,1.0,0
<O_SENT | 45>,W_Call_after_offer,<O_SENT_BACK | 99>,0.0317182817182817,0.0,127,0.4429929845888381,1.0,0
<O_SENT | 45>,W_Call_after_offer,<W_Call_after_offer | 36>,0.5494505494505495,0.0,2200,0.4429929845888381,1.0,0
<O_SENT | 45>,W_Call_after_offer,<W_Call_after_offer | 99>,0.0049950049950049,0.0,20,0.4429929845888381,1.0,0
<O_SENT | 46>,O_SELECTED,<O_SELECTED | 46>,0.9,0.0,9,0.29667029885480206,0.6822617902381697,0
<O_SENT | 46>,O_SELECTED,<O_SELECTED | 53>,0.1,0.0,1,0.29667029885480206,0.6822617902381697,0
<O_SENT | 46>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0604026845637583,0.0,9,0.4450288356156577,0.9999999999671867,1
<O_SENT | 46>,W_Call_after_offer,<O_ACCEPTED | 53>,0.0268456375838926,0.0,4,0.4450288356156577,0.9999999999671867,1
<O_SENT | 46>,W_Call_after_offer,<W_Call_after_offer | 46>,0.8120805369127517,0.0,121,0.4450288356156577,0.9999999999671867,1
<O_SENT | 46>,W_Call_after_offer,<W_Call_after_offer | 53>,0.0738255033557047,0.0,11,0.4450288356156577,0.9999999999671867,1
<O_SENT | 46>,W_Call_after_offer,<W_Call_after_offer | 68>,0.0268456375838926,0.0,4,0.4450288356156577,0.9999999999671867,1
<O_SENT | 47>,W_Call_after_offer,<O_SENT_BACK | 70>,0.4285714285714285,0.0,3,0.22640838559095378,0.525083943312195,1
<O_SENT | 47>,W_Call_after_offer,<W_Call_after_offer | 70>,0.5714285714285714,0.0,4,0.22640838559095378,0.525083943312195,1
<O_SENT | 48>,O_SELECTED,<O_SELECTED | 42>,0.1111111111111111,0.0,2,0.4314176746243721,0.9051482536448664,0
<O_SENT | 48>,O_SELECTED,<O_SELECTED | 48>,0.7777777777777778,0.0,14,0.4314176746243721,0.9051482536448664,0
<O_SENT | 48>,O_SELECTED,<O_SELECTED | 81>,0.1111111111111111,0.0,2,0.4314176746243721,0.9051482536448664,0
<O_SENT | 48>,W_Call_after_offer,<O_ACCEPTED | 42>,0.0599250936329588,0.0,16,0.4828444120382591,1.0,1
<O_SENT | 48>,W_Call_after_offer,<O_ACCEPTED | 48>,0.0524344569288389,0.0,14,0.4828444120382591,1.0,1
<O_SENT | 48>,W_Call_after_offer,<O_ACCEPTED | 63>,0.0037453183520599,0.0,1,0.4828444120382591,1.0,1
<O_SENT | 48>,W_Call_after_offer,<O_DECLINED | 42>,0.0037453183520599,0.0,1,0.4828444120382591,1.0,1
<O_SENT | 48>,W_Call_after_offer,<O_DECLINED | 48>,0.0037453183520599,0.0,1,0.4828444120382591,1.0,1
<O_SENT | 48>,W_Call_after_offer,<O_DECLINED | 81>,0.0074906367041198,0.0,2,0.4828444120382591,1.0,1
<O_SENT | 48>,W_Call_after_offer,<O_SENT_BACK | 48>,0.0074906367041198,0.0,2,0.4828444120382591,1.0,1
<O_SENT | 48>,W_Call_after_offer,<W_Call_after_offer | 42>,0.1198501872659176,0.0,32,0.4828444120382591,1.0,1
<O_SENT | 48>,W_Call_after_offer,<W_Call_after_offer | 48>,0.6704119850187266,0.0,179,0.4828444120382591,1.0,1
<O_SENT | 48>,W_Call_after_offer,<W_Call_after_offer | 63>,0.0037453183520599,0.0,1,0.4828444120382591,1.0,1
<O_SENT | 48>,W_Call_after_offer,<W_Call_after_offer | 81>,0.0674157303370786,0.0,18,0.4828444120382591,1.0,1
<O_SENT | 51>,O_CANCELLED,<O_CANCELLED | 51>,1.0,0.0,1,0.03830350515114956,0.0831409664335997,0
<O_SENT | 51>,O_SELECTED,<O_SELECTED | 27>,0.1363636363636363,0.0,3,0.4440324090732139,0.9501511467057719,0
<O_SENT | 51>,O_SELECTED,<O_SELECTED | 51>,0.8636363636363636,0.0,19,0.4440324090732139,0.9501511467057719,0
<O_SENT | 51>,W_Call_after_offer,<O_ACCEPTED | 27>,0.0321100917431192,0.0,7,0.4738819671758636,0.9999999999999997,1
<O_SENT | 51>,W_Call_after_offer,<O_ACCEPTED | 51>,0.1055045871559633,0.0,23,0.4738819671758636,0.9999999999999997,1
<O_SENT | 51>,W_Call_after_offer,<O_DECLINED | 51>,0.0045871559633027,0.0,1,0.4738819671758636,0.9999999999999997,1
<O_SENT | 51>,W_Call_after_offer,<W_Call_after_offer | 27>,0.0596330275229357,0.0,13,0.4738819671758636,0.9999999999999997,1
<O_SENT | 51>,W_Call_after_offer,<W_Call_after_offer | 51>,0.7798165137614679,0.0,170,0.4738819671758636,0.9999999999999997,1
<O_SENT | 51>,W_Call_after_offer,<W_Call_after_offer | 76>,0.018348623853211,0.0,4,0.4738819671758636,0.9999999999999997,1
<O_SENT | 53>,END,<END | 53>,1.0,0.0691116833149619,1,0.005746012142658819,0.0831409664335997,0
