s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.1009371918645666,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.1150714972072186,0.9999999808212229,1
<O_SELECTED | 67>,O_CREATED,<O_CREATED | 67>,1.0,0.0,17,5.697690701873377e-09,0.05906161631332851,1
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 30>,0.037037037037037,0.0,2,9.686743662610772e-06,0.1856480672609916,1
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 68>,0.9444444444444444,0.0,51,9.686743662610772e-06,0.1856480672609916,1
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 74>,0.0185185185185185,0.0,1,9.686743662610772e-06,0.1856480672609916,1
<O_SELECTED | 6>,O_CREATED,<O_CREATED | 29>,0.0688448074679113,0.0,59,0.051929813165619954,0.9948623734569291,1
<O_SELECTED | 6>,O_CREATED,<O_CREATED | 6>,0.8413068844807468,0.0,721,0.051929813165619954,0.9948623734569291,1
<O_SELECTED | 6>,O_CREATED,<O_CREATED | 99>,0.0898483080513418,0.0,77,0.051929813165619954,0.9948623734569291,1
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 56>,0.2920353982300885,0.0,33,0.012393774584504717,0.37398101468728007,1
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 70>,0.6991150442477876,0.0,79,0.012393774584504717,0.37398101468728007,1
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 86>,0.0088495575221238,0.0,1,0.012393774584504717,0.37398101468728007,1
<O_SELECTED | 74>,O_CREATED,<O_CREATED | 74>,1.0,0.0,63,1.0166441722661636e-05,0.21568910569070388,1
<O_SELECTED | 75>,O_CREATED,<O_CREATED | 2>,0.0238095238095238,0.0,1,6.946981996181182e-06,0.1450565186865126,1
<O_SELECTED | 75>,O_CREATED,<O_CREATED | 75>,0.9761904761904762,0.0,41,6.946981996181182e-06,0.1450565186865126,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 2>,0.0093457943925233,0.0,1,7.622498046686076e-05,0.35589174702960336,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 58>,0.0186915887850467,0.0,2,7.622498046686076e-05,0.35589174702960336,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 74>,0.0467289719626168,0.0,5,7.622498046686076e-05,0.35589174702960336,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 76>,0.9252336448598132,0.0,99,7.622498046686076e-05,0.35589174702960336,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 18>,0.1020408163265306,0.0,20,0.0019108705057852946,0.5926488494424575,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 28>,0.086734693877551,0.0,17,0.0019108705057852946,0.5926488494424575,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 79>,0.8112244897959183,0.0,159,0.0019108705057852946,0.5926488494424575,1
<O_SELECTED | 81>,O_CREATED,<O_CREATED | 22>,0.0549828178694158,0.0,16,0.008431683445299014,0.7666596714922982,1
<O_SELECTED | 81>,O_CREATED,<O_CREATED | 42>,0.0652920962199312,0.0,19,0.008431683445299014,0.7666596714922982,1
<O_SELECTED | 81>,O_CREATED,<O_CREATED | 81>,0.8797250859106529,0.0,256,0.008431683445299014,0.7666596714922982,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 14>,0.048,0.0,6,0.004479698673364334,0.4093104414564387,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 48>,0.032,0.0,4,0.004479698673364334,0.4093104414564387,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 86>,0.832,0.0,104,0.004479698673364334,0.4093104414564387,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 8>,0.088,0.0,11,0.004479698673364334,0.4093104414564387,1
<O_SELECTED | 88>,O_CREATED,<O_CREATED | 88>,1.0,0.0,34,7.54651997175729e-07,0.11771261869798866,1
<O_SELECTED | 89>,O_CREATED,<O_CREATED | 41>,0.1028571428571428,0.0,18,0.0010643497787449084,0.5432082833058546,1
<O_SELECTED | 89>,O_CREATED,<O_CREATED | 89>,0.8971428571428571,0.0,157,0.0010643497787449084,0.5432082833058546,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 48>,0.0571428571428571,0.0,26,0.03798870298275568,0.9190083194608347,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 81>,0.1142857142857142,0.0,52,0.03798870298275568,0.9190083194608347,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 8>,0.8285714285714286,0.0,377,0.03798870298275568,0.9190083194608347,1
<O_SELECTED | 93>,O_CREATED,<O_CREATED | 46>,0.0357142857142857,0.0,4,0.0002657244609485327,0.3709853449445808,1
<O_SELECTED | 93>,O_CREATED,<O_CREATED | 53>,0.0446428571428571,0.0,5,0.0002657244609485327,0.3709853449445808,1
<O_SELECTED | 93>,O_CREATED,<O_CREATED | 93>,0.9196428571428572,0.0,103,0.0002657244609485327,0.3709853449445808,1
<O_SELECTED | 94>,O_CREATED,<O_CREATED | 94>,1.0,0.0,74,0.00045513247495658585,0.2518539172764277,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 24>,0.0741839762611275,0.0,25,0.013552934139774108,0.8249678257234219,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 66>,0.1068249258160237,0.0,36,0.013552934139774108,0.8249678257234219,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 95>,0.8189910979228486,0.0,276,0.013552934139774108,0.8249678257234219,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 27>,0.0134228187919463,0.0,2,0.0002714556721738305,0.47635663190350297,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 58>,0.0134228187919463,0.0,2,0.0002714556721738305,0.47635663190350297,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 76>,0.0402684563758389,0.0,6,0.0002714556721738305,0.47635663190350297,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 98>,0.9328859060402684,0.0,139,0.0002714556721738305,0.47635663190350297,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 29>,0.0373831775700934,0.0,4,0.004870063676594854,0.35589174702960336,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 94>,0.02803738317757,0.0,3,0.004870063676594854,0.35589174702960336,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 99>,0.9345794392523364,0.0,100,0.004870063676594854,0.35589174702960336,1
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 68>,0.0462962962962962,0.0,5,9.78659292456446e-05,0.3589256871775256,1
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 76>,0.0092592592592592,0.0,1,9.78659292456446e-05,0.3589256871775256,1
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 9>,0.9444444444444444,0.0,102,9.78659292456446e-05,0.3589256871775256,1
<O_SENT | 13>,O_SELECTED,<O_SELECTED | 13>,1.0,0.0,9,2.6144256235320874e-07,0.03129412614036764,0
<O_SENT | 13>,W_Call_after_offer,<O_ACCEPTED | 13>,0.1159420289855072,0.0,8,0.00013037355777048394,0.23549574953849806,1
<O_SENT | 13>,W_Call_after_offer,<O_DECLINED | 13>,0.0144927536231884,0.0,1,0.00013037355777048394,0.23549574953849806,1
<O_SENT | 13>,W_Call_after_offer,<W_Call_after_offer | 13>,0.855072463768116,0.0,59,0.00013037355777048394,0.23549574953849806,1
<O_SENT | 13>,W_Call_after_offer,<W_Call_after_offer | 88>,0.0144927536231884,0.0,1,0.00013037355777048394,0.23549574953849806,1
<O_SENT | 14>,END,<END | 14>,1.0,0.07001576668264,1,0.00024353211939751835,0.003478246842620103,0
<O_SENT | 14>,O_CANCELLED,<O_CANCELLED | 14>,0.3333333333333333,0.0,1,4.669798699618997e-06,0.01043440389584016,0
<O_SENT | 14>,O_CANCELLED,<O_CANCELLED | 48>,0.3333333333333333,0.0,1,4.669798699618997e-06,0.01043440389584016,0
<O_SENT | 14>,O_CANCELLED,<O_CANCELLED | 63>,0.3333333333333333,0.0,1,4.669798699618997e-06,0.01043440389584016,0
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 14>,0.7586206896551724,0.0,22,0.0008482619401257462,0.10052884700921172,0
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 48>,0.2068965517241379,0.0,6,0.0008482619401257462,0.10052884700921172,0
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 63>,0.0344827586206896,0.0,1,0.0008482619401257462,0.10052884700921172,0
<O_SENT | 14>,W_Call_after_offer,<O_ACCEPTED | 14>,0.0254545454545454,0.0,7,0.016167247252015793,0.7427213617337234,1
<O_SENT | 14>,W_Call_after_offer,<O_ACCEPTED | 48>,0.0581818181818181,0.0,16,0.016167247252015793,0.7427213617337234,1
<O_SENT | 14>,W_Call_after_offer,<O_ACCEPTED | 63>,0.0072727272727272,0.0,2,0.016167247252015793,0.7427213617337234,1
<O_SENT | 14>,W_Call_after_offer,<O_DECLINED | 48>,0.0072727272727272,0.0,2,0.016167247252015793,0.7427213617337234,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 14>,0.0218181818181818,0.0,6,0.016167247252015793,0.7427213617337234,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 48>,0.0072727272727272,0.0,2,0.016167247252015793,0.7427213617337234,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 63>,0.0145454545454545,0.0,4,0.016167247252015793,0.7427213617337234,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 14>,0.5854545454545454,0.0,161,0.016167247252015793,0.7427213617337234,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 48>,0.2036363636363636,0.0,56,0.016167247252015793,0.7427213617337234,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 63>,0.0581818181818181,0.0,16,0.016167247252015793,0.7427213617337234,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 8>,0.0109090909090909,0.0,3,0.016167247252015793,0.7427213617337234,1
<O_SENT | 15>,O_CANCELLED,<O_CANCELLED | 15>,1.0,0.0,1,8.631476553979256e-07,0.003478246842620103,0
<O_SENT | 15>,O_SELECTED,<O_SELECTED | 15>,0.8461538461538461,0.0,11,0.0002547729361192496,0.045186599139850236,0
<O_SENT | 15>,O_SELECTED,<O_SELECTED | 28>,0.0769230769230769,0.0,1,0.0002547729361192496,0.045186599139850236,0
<O_SENT | 15>,O_SELECTED,<O_SELECTED | 79>,0.0769230769230769,0.0,1,0.0002547729361192496,0.045186599139850236,0
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 15>,0.0412844036697247,0.0,9,0.0075872667574411485,0.6400514356616659,1
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 28>,0.0275229357798165,0.0,6,0.0075872667574411485,0.6400514356616659,1
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 79>,0.0045871559633027,0.0,1,0.0075872667574411485,0.6400514356616659,1
<O_SENT | 15>,W_Call_after_offer,<O_DECLINED | 15>,0.0045871559633027,0.0,1,0.0075872667574411485,0.6400514356616659,1
<O_SENT | 15>,W_Call_after_offer,<O_DECLINED | 28>,0.0045871559633027,0.0,1,0.0075872667574411485,0.6400514356616659,1
<O_SENT | 15>,W_Call_after_offer,<O_SENT_BACK | 15>,0.128440366972477,0.0,28,0.0075872667574411485,0.6400514356616659,1
<O_SENT | 15>,W_Call_after_offer,<O_SENT_BACK | 28>,0.0137614678899082,0.0,3,0.0075872667574411485,0.6400514356616659,1
<O_SENT | 15>,W_Call_after_offer,<O_SENT_BACK | 79>,0.0137614678899082,0.0,3,0.0075872667574411485,0.6400514356616659,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 15>,0.6284403669724771,0.0,137,0.0075872667574411485,0.6400514356616659,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 28>,0.110091743119266,0.0,24,0.0075872667574411485,0.6400514356616659,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 79>,0.0229357798165137,0.0,5,0.0075872667574411485,0.6400514356616659,1
<O_SENT | 18>,O_CANCELLED,<O_CANCELLED | 18>,1.0,0.0,2,5.867024012066236e-07,0.006956409525198937,0
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 18>,0.7647058823529411,0.0,13,6.0292698360347664e-05,0.05906161631332851,0
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 5>,0.0588235294117647,0.0,1,6.0292698360347664e-05,0.05906161631332851,0
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 62>,0.1764705882352941,0.0,3,6.0292698360347664e-05,0.05906161631332851,0
<O_SENT | 18>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0559440559440559,0.0,8,0.0019687151179501967,0.4600630829039646,1
<O_SENT | 18>,W_Call_after_offer,<O_ACCEPTED | 62>,0.0139860139860139,0.0,2,0.0019687151179501967,0.4600630829039646,1
<O_SENT | 18>,W_Call_after_offer,<O_DECLINED | 18>,0.0069930069930069,0.0,1,0.0019687151179501967,0.4600630829039646,1
<O_SENT | 18>,W_Call_after_offer,<O_DECLINED | 62>,0.0069930069930069,0.0,1,0.0019687151179501967,0.4600630829039646,1
<O_SENT | 18>,W_Call_after_offer,<O_SENT_BACK | 18>,0.0139860139860139,0.0,2,0.0019687151179501967,0.4600630829039646,1
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 18>,0.7832167832167832,0.0,112,0.0019687151179501967,0.4600630829039646,1
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 5>,0.0559440559440559,0.0,8,0.0019687151179501967,0.4600630829039646,1
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 62>,0.0629370629370629,0.0,9,0.0019687151179501967,0.4600630829039646,1
<O_SENT | 22>,O_CANCELLED,<O_CANCELLED | 22>,1.0,0.0,1,1.7353414003615033e-06,0.003478246842620103,0
<O_SENT | 22>,O_SELECTED,<O_SELECTED | 22>,0.8571428571428571,0.0,12,7.385468970315487e-05,0.048657198523484824,0
<O_SENT | 22>,O_SELECTED,<O_SELECTED | 46>,0.1428571428571428,0.0,2,7.385468970315487e-05,0.048657198523484824,0
<O_SENT | 22>,W_Call_after_offer,<O_ACCEPTED | 22>,0.0913705583756345,0.0,18,0.005701116564430016,0.5949007803157833,1
<O_SENT | 22>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0050761421319796,0.0,1,0.005701116564430016,0.5949007803157833,1
<O_SENT | 22>,W_Call_after_offer,<O_DECLINED | 22>,0.0101522842639593,0.0,2,0.005701116564430016,0.5949007803157833,1
<O_SENT | 22>,W_Call_after_offer,<W_Call_after_offer | 22>,0.8121827411167513,0.0,160,0.005701116564430016,0.5949007803157833,1
<O_SENT | 22>,W_Call_after_offer,<W_Call_after_offer | 46>,0.0812182741116751,0.0,16,0.005701116564430016,0.5949007803157833,1
<O_SENT | 24>,END,<END | 24>,1.0,0.0699552213540453,1,0.00024332152779949848,0.003478246842620103,0
<O_SENT | 24>,O_CANCELLED,<O_CANCELLED | 24>,1.0,0.0,1,3.3058564586996532e-06,0.003478246842620103,0
<O_SENT | 24>,O_SELECTED,<O_SELECTED | 24>,0.8857142857142857,0.0,31,0.001982262338515215,0.12114126624260724,0
<O_SENT | 24>,O_SELECTED,<O_SELECTED | 3>,0.1142857142857142,0.0,4,0.001982262338515215,0.12114126624260724,0
<O_SENT | 24>,W_Call_after_offer,<O_ACCEPTED | 24>,0.0518358531317494,0.0,24,0.029077175749737196,0.9232242534586512,1
<O_SENT | 24>,W_Call_after_offer,<O_ACCEPTED | 3>,0.0367170626349892,0.0,17,0.029077175749737196,0.9232242534586512,1
<O_SENT | 24>,W_Call_after_offer,<O_DECLINED | 24>,0.0086393088552915,0.0,4,0.029077175749737196,0.9232242534586512,1
<O_SENT | 24>,W_Call_after_offer,<O_DECLINED | 3>,0.0064794816414686,0.0,3,0.029077175749737196,0.9232242534586512,1
<O_SENT | 24>,W_Call_after_offer,<O_SENT_BACK | 24>,0.0993520518358531,0.0,46,0.029077175749737196,0.9232242534586512,1
<O_SENT | 24>,W_Call_after_offer,<O_SENT_BACK | 3>,0.0647948164146868,0.0,30,0.029077175749737196,0.9232242534586512,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 24>,0.5766738660907127,0.0,267,0.029077175749737196,0.9232242534586512,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 3>,0.1511879049676026,0.0,70,0.029077175749737196,0.9232242534586512,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 89>,0.0043196544276457,0.0,2,0.029077175749737196,0.9232242534586512,1
<O_SENT | 27>,O_CANCELLED,<O_CANCELLED | 27>,1.0,0.0,4,4.1477019830380994e-07,0.013912145818936295,0
<O_SENT | 27>,O_SELECTED,<O_SELECTED | 27>,0.875,0.0,14,2.2926351354257524e-05,0.05559479035744064,0
<O_SENT | 27>,O_SELECTED,<O_SELECTED | 58>,0.125,0.0,2,2.2926351354257524e-05,0.05559479035744064,0
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 27>,0.0705882352941176,0.0,12,0.0014319258976190348,0.5308330599001041,1
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 2>,0.0058823529411764,0.0,1,0.0014319258976190348,0.5308330599001041,1
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 58>,0.0117647058823529,0.0,2,0.0014319258976190348,0.5308330599001041,1
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 75>,0.0058823529411764,0.0,1,0.0014319258976190348,0.5308330599001041,1
<O_SENT | 27>,W_Call_after_offer,<O_DECLINED | 27>,0.0176470588235294,0.0,3,0.0014319258976190348,0.5308330599001041,1
<O_SENT | 27>,W_Call_after_offer,<O_DECLINED | 2>,0.0058823529411764,0.0,1,0.0014319258976190348,0.5308330599001041,1
<O_SENT | 27>,W_Call_after_offer,<O_DECLINED | 58>,0.0058823529411764,0.0,1,0.0014319258976190348,0.5308330599001041,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 27>,0.7705882352941177,0.0,131,0.0014319258976190348,0.5308330599001041,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 2>,0.0294117647058823,0.0,5,0.0014319258976190348,0.5308330599001041,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 58>,0.0411764705882352,0.0,7,0.0014319258976190348,0.5308330599001041,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 75>,0.0058823529411764,0.0,1,0.0014319258976190348,0.5308330599001041,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 76>,0.0294117647058823,0.0,5,0.0014319258976190348,0.5308330599001041,1
<O_SENT | 28>,O_CANCELLED,<O_ACCEPTED | 28>,0.2,0.0,1,0.000582683857274372,0.017389551183308982,0
<O_SENT | 28>,O_CANCELLED,<O_ACCEPTED | 5>,0.2,0.0,1,0.000582683857274372,0.017389551183308982,0
<O_SENT | 28>,O_CANCELLED,<O_CANCELLED | 28>,0.2,0.0,1,0.000582683857274372,0.017389551183308982,0
<O_SENT | 28>,O_CANCELLED,<O_CANCELLED | 5>,0.4,0.0,2,0.000582683857274372,0.017389551183308982,0
<O_SENT | 28>,O_SELECTED,<O_SELECTED | 28>,0.8387096774193549,0.0,26,0.0009606625223907304,0.1074101424919418,0
<O_SENT | 28>,O_SELECTED,<O_SELECTED | 5>,0.1612903225806451,0.0,5,0.0009606625223907304,0.1074101424919418,0
<O_SENT | 28>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0032679738562091,0.0,1,0.01562469097816235,0.7873222371548378,1
<O_SENT | 28>,W_Call_after_offer,<O_ACCEPTED | 28>,0.0588235294117647,0.0,18,0.01562469097816235,0.7873222371548378,1
<O_SENT | 28>,W_Call_after_offer,<O_ACCEPTED | 5>,0.022875816993464,0.0,7,0.01562469097816235,0.7873222371548378,1
<O_SENT | 28>,W_Call_after_offer,<O_DECLINED | 28>,0.0098039215686274,0.0,3,0.01562469097816235,0.7873222371548378,1
<O_SENT | 28>,W_Call_after_offer,<O_DECLINED | 5>,0.0065359477124183,0.0,2,0.01562469097816235,0.7873222371548378,1
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 18>,0.0196078431372549,0.0,6,0.01562469097816235,0.7873222371548378,1
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 28>,0.7810457516339869,0.0,239,0.01562469097816235,0.7873222371548378,1
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 5>,0.0980392156862745,0.0,30,0.01562469097816235,0.7873222371548378,1
<O_SENT | 29>,END,<END | 29>,1.0,0.0699480015495962,1,0.00024329641553746904,0.003478246842620103,0
<O_SENT | 29>,O_CANCELLED,<O_DECLINED | 29>,1.0,0.0,1,0.0001199110767596378,0.003478246842620103,0
<O_SENT | 29>,O_SELECTED,<O_SELECTED | 29>,0.9487179487179488,0.0,37,0.0023208197993027473,0.1348261847787241,0
<O_SENT | 29>,O_SELECTED,<O_SELECTED | 94>,0.0512820512820512,0.0,2,0.0023208197993027473,0.1348261847787241,0
<O_SENT | 29>,W_Call_after_offer,<O_DECLINED | 29>,0.0877598152424942,0.0,38,0.04117541489554766,0.906242166568486,1
<O_SENT | 29>,W_Call_after_offer,<O_DECLINED | 94>,0.0323325635103926,0.0,14,0.04117541489554766,0.906242166568486,1
<O_SENT | 29>,W_Call_after_offer,<O_SENT_BACK | 29>,0.2586605080831409,0.0,112,0.04117541489554766,0.906242166568486,1
<O_SENT | 29>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0993071593533487,0.0,43,0.04117541489554766,0.906242166568486,1
<O_SENT | 29>,W_Call_after_offer,<W_Call_after_offer | 29>,0.48729792147806,0.0,211,0.04117541489554766,0.906242166568486,1
<O_SENT | 29>,W_Call_after_offer,<W_Call_after_offer | 94>,0.0346420323325635,0.0,15,0.04117541489554766,0.906242166568486,1
<O_SENT | 2>,O_SELECTED,<O_SELECTED | 2>,1.0,0.0,6,1.5124079256943025e-06,0.020866535910343376,0
<O_SENT | 2>,W_Call_after_offer,<O_ACCEPTED | 2>,0.0660377358490566,0.0,7,0.00039261847001077245,0.35285028626838044,1
<O_SENT | 2>,W_Call_after_offer,<O_ACCEPTED | 39>,0.0188679245283018,0.0,2,0.00039261847001077245,0.35285028626838044,1
<O_SENT | 2>,W_Call_after_offer,<O_ACCEPTED | 74>,0.0283018867924528,0.0,3,0.00039261847001077245,0.35285028626838044,1
<O_SENT | 2>,W_Call_after_offer,<O_DECLINED | 2>,0.0094339622641509,0.0,1,0.00039261847001077245,0.35285028626838044,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 2>,0.7735849056603774,0.0,82,0.00039261847001077245,0.35285028626838044,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 39>,0.0566037735849056,0.0,6,0.00039261847001077245,0.35285028626838044,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 74>,0.0471698113207547,0.0,5,0.00039261847001077245,0.35285028626838044,1
<O_SENT | 30>,O_CANCELLED,<O_CANCELLED | 30>,1.0,0.0,1,2.8419023552489666e-09,0.003478246842620103,0
<O_SENT | 30>,O_SELECTED,<O_SELECTED | 30>,0.5,0.0,1,1.5644297422536046e-08,0.006956409525198937,0
<O_SENT | 30>,O_SELECTED,<O_SELECTED | 67>,0.5,0.0,1,1.5644297422536046e-08,0.006956409525198937,0
<O_SENT | 30>,W_Call_after_offer,<O_ACCEPTED | 30>,0.1224489795918367,0.0,6,0.00010570110855030053,0.16880347049423672,1
<O_SENT | 30>,W_Call_after_offer,<O_ACCEPTED | 67>,0.0204081632653061,0.0,1,0.00010570110855030053,0.16880347049423672,1
<O_SENT | 30>,W_Call_after_offer,<W_Call_after_offer | 30>,0.8367346938775511,0.0,41,0.00010570110855030053,0.16880347049423672,1
<O_SENT | 30>,W_Call_after_offer,<W_Call_after_offer | 67>,0.0204081632653061,0.0,1,0.00010570110855030053,0.16880347049423672,1
<O_SENT | 34>,O_CANCELLED,<O_CANCELLED | 34>,1.0,0.0,1,4.3925244558315243e-07,0.003478246842620103,0
<O_SENT | 34>,O_SELECTED,<O_SELECTED | 34>,0.8947368421052632,0.0,17,0.0004575094524232671,0.06599091302381366,0
<O_SENT | 34>,O_SELECTED,<O_SELECTED | 57>,0.1052631578947368,0.0,2,0.0004575094524232671,0.06599091302381366,0
<O_SENT | 34>,W_Call_after_offer,<O_ACCEPTED | 34>,0.0866425992779783,0.0,24,0.01592966710889721,0.7458243400658504,1
<O_SENT | 34>,W_Call_after_offer,<O_ACCEPTED | 57>,0.0216606498194945,0.0,6,0.01592966710889721,0.7458243400658504,1
<O_SENT | 34>,W_Call_after_offer,<O_DECLINED | 34>,0.0144404332129963,0.0,4,0.01592966710889721,0.7458243400658504,1
<O_SENT | 34>,W_Call_after_offer,<O_DECLINED | 57>,0.0108303249097472,0.0,3,0.01592966710889721,0.7458243400658504,1
<O_SENT | 34>,W_Call_after_offer,<W_Call_after_offer | 34>,0.7870036101083032,0.0,218,0.01592966710889721,0.7458243400658504,1
<O_SENT | 34>,W_Call_after_offer,<W_Call_after_offer | 57>,0.0794223826714801,0.0,22,0.01592966710889721,0.7458243400658504,1
<O_SENT | 36>,O_SELECTED,<O_SELECTED | 36>,1.0,0.0,6,0.0007253618708674872,0.020866535910343376,0
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 29>,0.0539419087136929,0.0,13,0.07059918018043781,0.6848868050328065,1
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 6>,0.0414937759336099,0.0,10,0.07059918018043781,0.6848868050328065,1
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 99>,0.0207468879668049,0.0,5,0.07059918018043781,0.6848868050328065,1
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 29>,0.1618257261410788,0.0,39,0.07059918018043781,0.6848868050328065,1
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 6>,0.1825726141078838,0.0,44,0.07059918018043781,0.6848868050328065,1
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 99>,0.0829875518672199,0.0,20,0.07059918018043781,0.6848868050328065,1
<O_SENT | 36>,W_Call_after_offer,<W_Call_after_offer | 36>,0.4564315352697095,0.0,110,0.07059918018043781,0.6848868050328065,1
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 14>,0.25,0.0,4,0.0014487829495354121,0.05559479035744064,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 37>,0.1875,0.0,3,0.0014487829495354121,0.05559479035744064,0
