s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.12292244050487029,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.1329262795173503,0.9999999997718828,1
<W_Call_after_offer | 15>,W_Call_after_offer,<W_Call_after_offer | 15>,0.7777777777777778,0.0,14,0.00043060154051759864,0.2846023047011378,1
<W_Call_after_offer | 17>,O_CANCELLED,<O_ACCEPTED | 92>,0.1818181818181818,0.0,2,0.0012019186134769558,0.17697852963911775,0
<W_Call_after_offer | 17>,O_CANCELLED,<O_CANCELLED | 17>,0.1818181818181818,0.0,2,0.0012019186134769558,0.17697852963911775,0
<W_Call_after_offer | 17>,O_CANCELLED,<O_CANCELLED | 32>,0.5454545454545454,0.0,6,0.0012019186134769558,0.17697852963911775,0
<W_Call_after_offer | 17>,O_CANCELLED,<O_DECLINED | 92>,0.0909090909090909,0.0,1,0.0012019186134769558,0.17697852963911775,0
<W_Call_after_offer | 17>,O_SELECTED,<O_SELECTED | 17>,0.5833333333333334,0.0,21,0.0024911695985505612,0.5265544995940503,0
<W_Call_after_offer | 17>,O_SELECTED,<O_SELECTED | 32>,0.1666666666666666,0.0,6,0.0024911695985505612,0.5265544995940503,0
<W_Call_after_offer | 17>,O_SELECTED,<O_SELECTED | 66>,0.25,0.0,9,0.0024911695985505612,0.5265544995940503,0
<W_Call_after_offer | 17>,W_Call_after_offer,<O_ACCEPTED | 17>,0.0512820512820512,0.0,2,0.006050744205092194,0.5609006866005655,1
<W_Call_after_offer | 17>,W_Call_after_offer,<O_ACCEPTED | 32>,0.0256410256410256,0.0,1,0.006050744205092194,0.5609006866005655,1
<W_Call_after_offer | 17>,W_Call_after_offer,<O_ACCEPTED | 66>,0.0256410256410256,0.0,1,0.006050744205092194,0.5609006866005655,1
<W_Call_after_offer | 17>,W_Call_after_offer,<O_SENT_BACK | 17>,0.1282051282051282,0.0,5,0.006050744205092194,0.5609006866005655,1
<W_Call_after_offer | 17>,W_Call_after_offer,<O_SENT_BACK | 32>,0.0256410256410256,0.0,1,0.006050744205092194,0.5609006866005655,1
<W_Call_after_offer | 17>,W_Call_after_offer,<O_SENT_BACK | 66>,0.0256410256410256,0.0,1,0.006050744205092194,0.5609006866005655,1
<W_Call_after_offer | 17>,W_Call_after_offer,<W_Call_after_offer | 17>,0.4102564102564102,0.0,16,0.006050744205092194,0.5609006866005655,1
<W_Call_after_offer | 17>,W_Call_after_offer,<W_Call_after_offer | 32>,0.2307692307692307,0.0,9,0.006050744205092194,0.5609006866005655,1
<W_Call_after_offer | 17>,W_Call_after_offer,<W_Call_after_offer | 66>,0.0769230769230769,0.0,3,0.006050744205092194,0.5609006866005655,1
<W_Call_after_offer | 18>,END,<END | 18>,1.0,0.09398926332954352,1,0.0015281460299385878,0.01625872972938014,1
<W_Call_after_offer | 18>,O_CANCELLED,<O_CANCELLED | 18>,1.0,0.0,4,1.671405973060551e-07,0.06494909180894648,0
<W_Call_after_offer | 18>,O_SELECTED,<O_SELECTED | 18>,0.9,0.0,9,5.707015430712545e-06,0.1611835970193517,0
<W_Call_after_offer | 18>,O_SELECTED,<O_SELECTED | 52>,0.1,0.0,1,5.707015430712545e-06,0.1611835970193517,0
<W_Call_after_offer | 18>,W_Call_after_offer,<O_ACCEPTED | 18>,0.1,0.0,1,0.0002937376057283016,0.1611835970193517,0
<W_Call_after_offer | 18>,W_Call_after_offer,<W_Call_after_offer | 18>,0.9,0.0,9,0.0002937376057283016,0.1611835970193517,0
<W_Call_after_offer | 1>,O_CANCELLED,<O_CANCELLED | 1>,0.75,0.0,3,2.2324558152593756e-05,0.06494909180894648,0
<W_Call_after_offer | 1>,O_CANCELLED,<O_CANCELLED | 96>,0.25,0.0,1,2.2324558152593756e-05,0.06494909180894648,0
<W_Call_after_offer | 1>,O_SELECTED,<O_SELECTED | 1>,0.8695652173913043,0.0,20,0.0015255752974542543,0.3574713239542391,0
<W_Call_after_offer | 1>,O_SELECTED,<O_SELECTED | 96>,0.1304347826086956,0.0,3,0.0015255752974542543,0.3574713239542391,0
<W_Call_after_offer | 1>,W_Call_after_offer,<O_ACCEPTED | 1>,0.1333333333333333,0.0,4,0.008287132228978412,0.45247245592813445,1
<W_Call_after_offer | 1>,W_Call_after_offer,<O_SENT_BACK | 1>,0.0333333333333333,0.0,1,0.008287132228978412,0.45247245592813445,1
<W_Call_after_offer | 1>,W_Call_after_offer,<W_Call_after_offer | 1>,0.8,0.0,24,0.008287132228978412,0.45247245592813445,1
<W_Call_after_offer | 1>,W_Call_after_offer,<W_Call_after_offer | 96>,0.0333333333333333,0.0,1,0.008287132228978412,0.45247245592813445,1
<W_Call_after_offer | 20>,O_CANCELLED,<O_ACCEPTED | 36>,0.3333333333333333,0.0,2,0.0018755661911777236,0.09725261642244898,0
<W_Call_after_offer | 20>,O_CANCELLED,<O_CANCELLED | 20>,0.5,0.0,3,0.0018755661911777236,0.09725261642244898,0
<W_Call_after_offer | 20>,O_CANCELLED,<O_CANCELLED | 60>,0.1666666666666666,0.0,1,0.0018755661911777236,0.09725261642244898,0
<W_Call_after_offer | 20>,O_SELECTED,<O_SELECTED | 20>,0.8837209302325582,0.0,38,0.0013170530530973224,0.6038514750957259,0
<W_Call_after_offer | 20>,O_SELECTED,<O_SELECTED | 27>,0.1162790697674418,0.0,5,0.0013170530530973224,0.6038514750957259,0
<W_Call_after_offer | 20>,W_Call_after_offer,<O_ACCEPTED | 20>,0.0606060606060606,0.0,2,0.003624664144482214,0.4903988670709061,1
<W_Call_after_offer | 20>,W_Call_after_offer,<W_Call_after_offer | 20>,0.8484848484848485,0.0,28,0.003624664144482214,0.4903988670709061,1
<W_Call_after_offer | 20>,W_Call_after_offer,<W_Call_after_offer | 27>,0.0909090909090909,0.0,3,0.003624664144482214,0.4903988670709061,1
<W_Call_after_offer | 23>,O_CANCELLED,<O_CANCELLED | 23>,0.7142857142857143,0.0,5,3.962893166071296e-06,0.11333214491030108,0
<W_Call_after_offer | 23>,O_CANCELLED,<O_CANCELLED | 53>,0.1428571428571428,0.0,1,3.962893166071296e-06,0.11333214491030108,0
<W_Call_after_offer | 23>,O_CANCELLED,<O_DECLINED | 99>,0.1428571428571428,0.0,1,3.962893166071296e-06,0.11333214491030108,0
<W_Call_after_offer | 23>,O_SELECTED,<O_SELECTED | 11>,0.0909090909090909,0.0,1,2.29109734324723e-06,0.17697852963911775,0
<W_Call_after_offer | 23>,O_SELECTED,<O_SELECTED | 23>,0.9090909090909092,0.0,10,2.29109734324723e-06,0.17697852963911775,0
<W_Call_after_offer | 23>,W_Call_after_offer,<O_ACCEPTED | 23>,0.0714285714285714,0.0,1,0.000158859915006364,0.22378989325277354,1
<W_Call_after_offer | 23>,W_Call_after_offer,<W_Call_after_offer | 23>,0.9285714285714286,0.0,13,0.000158859915006364,0.22378989325277354,1
<W_Call_after_offer | 24>,O_SELECTED,<O_SELECTED | 24>,1.0,0.0,4,1.6877571333303977e-08,0.06494909180894648,1
<W_Call_after_offer | 24>,W_Call_after_offer,<W_Call_after_offer | 24>,1.0,0.0,6,1.6413879710203324e-09,0.09725261642244898,0
<W_Call_after_offer | 26>,O_CANCELLED,<O_CANCELLED | 26>,1.0,0.0,1,3.0367142452926992e-12,0.01625872972938014,0
<W_Call_after_offer | 26>,O_SELECTED,<O_SELECTED | 26>,1.0,0.0,5,9.31901895258639e-10,0.08112215737327377,0
<W_Call_after_offer | 26>,W_Call_after_offer,<O_ACCEPTED | 24>,0.1666666666666666,0.0,1,4.212458356865075e-06,0.09725261642244898,1
<W_Call_after_offer | 26>,W_Call_after_offer,<O_ACCEPTED | 26>,0.1666666666666666,0.0,1,4.212458356865075e-06,0.09725261642244898,1
<W_Call_after_offer | 26>,W_Call_after_offer,<W_Call_after_offer | 24>,0.1666666666666666,0.0,1,4.212458356865075e-06,0.09725261642244898,1
<W_Call_after_offer | 26>,W_Call_after_offer,<W_Call_after_offer | 26>,0.5,0.0,3,4.212458356865075e-06,0.09725261642244898,1
<W_Call_after_offer | 27>,O_CANCELLED,<O_ACCEPTED | 29>,0.1666666666666666,0.0,1,0.0002071456056982727,0.09725261642244898,0
<W_Call_after_offer | 27>,O_CANCELLED,<O_CANCELLED | 27>,0.5,0.0,3,0.0002071456056982727,0.09725261642244898,0
<W_Call_after_offer | 27>,O_CANCELLED,<O_DECLINED | 29>,0.1666666666666666,0.0,1,0.0002071456056982727,0.09725261642244898,0
<W_Call_after_offer | 27>,O_CANCELLED,<O_DECLINED | 67>,0.1666666666666666,0.0,1,0.0002071456056982727,0.09725261642244898,0
<W_Call_after_offer | 27>,O_SELECTED,<O_SELECTED | 27>,0.8888888888888888,0.0,24,0.00012284251243284397,0.41283543472001494,0
<W_Call_after_offer | 27>,O_SELECTED,<O_SELECTED | 39>,0.074074074074074,0.0,2,0.00012284251243284397,0.41283543472001494,0
<W_Call_after_offer | 27>,O_SELECTED,<O_SELECTED | 87>,0.037037037037037,0.0,1,0.00012284251243284397,0.41283543472001494,0
<W_Call_after_offer | 27>,W_Call_after_offer,<O_ACCEPTED | 27>,0.12,0.0,3,0.0021285176394341358,0.38550029576610045,1
<W_Call_after_offer | 27>,W_Call_after_offer,<O_ACCEPTED | 39>,0.04,0.0,1,0.0021285176394341358,0.38550029576610045,1
<W_Call_after_offer | 27>,W_Call_after_offer,<W_Call_after_offer | 27>,0.8,0.0,20,0.0021285176394341358,0.38550029576610045,1
<W_Call_after_offer | 27>,W_Call_after_offer,<W_Call_after_offer | 87>,0.04,0.0,1,0.0021285176394341358,0.38550029576610045,1
<W_Call_after_offer | 29>,O_CANCELLED,<O_ACCEPTED | 29>,0.2,0.0,1,0.00020181682994837249,0.08112215737327377,0
<W_Call_after_offer | 29>,O_CANCELLED,<O_CANCELLED | 29>,0.8,0.0,4,0.00020181682994837249,0.08112215737327377,0
<W_Call_after_offer | 29>,O_SELECTED,<O_SELECTED | 29>,0.9333333333333332,0.0,14,1.5750275531141167e-05,0.23917836308669216,0
<W_Call_after_offer | 29>,O_SELECTED,<O_SELECTED | 88>,0.0666666666666666,0.0,1,1.5750275531141167e-05,0.23917836308669216,0
<W_Call_after_offer | 29>,W_Call_after_offer,<O_ACCEPTED | 29>,0.0476190476190476,0.0,1,0.0002838195608260025,0.3287832440030434,1
<W_Call_after_offer | 29>,W_Call_after_offer,<W_Call_after_offer | 29>,0.8095238095238095,0.0,17,0.0002838195608260025,0.3287832440030434,1
<W_Call_after_offer | 29>,W_Call_after_offer,<W_Call_after_offer | 41>,0.0952380952380952,0.0,2,0.0002838195608260025,0.3287832440030434,1
<W_Call_after_offer | 29>,W_Call_after_offer,<W_Call_after_offer | 88>,0.0476190476190476,0.0,1,0.0002838195608260025,0.3287832440030434,1
<W_Call_after_offer | 2>,O_CANCELLED,<O_CANCELLED | 2>,1.0,0.0,1,6.869262190792915e-11,0.01625872972938014,1
<W_Call_after_offer | 2>,O_SELECTED,<O_SELECTED | 2>,1.0,0.0,4,2.381780039239318e-15,0.06494909180894648,0
<W_Call_after_offer | 32>,END,<END | 32>,1.0,0.09503309643329493,1,0.0015451174302550618,0.01625872972938014,0
<W_Call_after_offer | 32>,O_CANCELLED,<O_ACCEPTED | 92>,0.0625,0.0,1,0.000657403269965053,0.25444761313052944,0
<W_Call_after_offer | 32>,O_CANCELLED,<O_CANCELLED | 32>,0.75,0.0,12,0.000657403269965053,0.25444761313052944,0
<W_Call_after_offer | 32>,O_CANCELLED,<O_CANCELLED | 95>,0.1875,0.0,3,0.000657403269965053,0.25444761313052944,0
<W_Call_after_offer | 32>,O_SELECTED,<O_SELECTED | 32>,0.90625,0.0,29,0.0031487920133782487,0.47795096592152564,0
<W_Call_after_offer | 32>,O_SELECTED,<O_SELECTED | 95>,0.09375,0.0,3,0.0031487920133782487,0.47795096592152564,0
<W_Call_after_offer | 32>,W_Call_after_offer,<O_ACCEPTED | 32>,0.0178571428571428,0.0,1,0.007323665978827409,0.721405294666432,1
<W_Call_after_offer | 32>,W_Call_after_offer,<O_ACCEPTED | 95>,0.0357142857142857,0.0,2,0.007323665978827409,0.721405294666432,1
<W_Call_after_offer | 32>,W_Call_after_offer,<O_DECLINED | 32>,0.0357142857142857,0.0,2,0.007323665978827409,0.721405294666432,1
<W_Call_after_offer | 32>,W_Call_after_offer,<O_SENT_BACK | 32>,0.0714285714285714,0.0,4,0.007323665978827409,0.721405294666432,1
<W_Call_after_offer | 32>,W_Call_after_offer,<W_Call_after_offer | 32>,0.7321428571428571,0.0,41,0.007323665978827409,0.721405294666432,1
<W_Call_after_offer | 32>,W_Call_after_offer,<W_Call_after_offer | 95>,0.1071428571428571,0.0,6,0.007323665978827409,0.721405294666432,1
<W_Call_after_offer | 35>,END,<END | 14>,0.3333333333333333,0.09518168482498283,1,0.004636374335008551,0.048741832954582565,0
<W_Call_after_offer | 35>,END,<END | 94>,0.6666666666666666,0.09509073275504602,2,0.004636374335008551,0.048741832954582565,0
<W_Call_after_offer | 35>,O_CANCELLED,<A_CANCELLED | 14>,0.5,0.0,2,0.0018047320667508122,0.06494909180894648,0
<W_Call_after_offer | 35>,O_CANCELLED,<O_DECLINED | 14>,0.25,0.0,1,0.0018047320667508122,0.06494909180894648,0
<W_Call_after_offer | 35>,O_CANCELLED,<O_DECLINED | 94>,0.25,0.0,1,0.0018047320667508122,0.06494909180894648,0
<W_Call_after_offer | 35>,O_SELECTED,<O_SELECTED | 14>,0.8425925925925926,0.0,91,0.017274185563230543,0.9420655454327681,0
<W_Call_after_offer | 35>,O_SELECTED,<O_SELECTED | 61>,0.037037037037037,0.0,4,0.017274185563230543,0.9420655454327681,0
<W_Call_after_offer | 35>,O_SELECTED,<O_SELECTED | 94>,0.1203703703703703,0.0,13,0.017274185563230543,0.9420655454327681,0
<W_Call_after_offer | 35>,W_Call_after_offer,<O_DECLINED | 14>,0.1015873015873015,0.0,32,0.1297022407409557,0.9999288550228815,1
<W_Call_after_offer | 35>,W_Call_after_offer,<O_DECLINED | 61>,0.0126984126984126,0.0,4,0.1297022407409557,0.9999288550228815,1
<W_Call_after_offer | 35>,W_Call_after_offer,<O_DECLINED | 94>,0.0222222222222222,0.0,7,0.1297022407409557,0.9999288550228815,1
<W_Call_after_offer | 35>,W_Call_after_offer,<O_SENT_BACK | 14>,0.2698412698412698,0.0,85,0.1297022407409557,0.9999288550228815,1
<W_Call_after_offer | 35>,W_Call_after_offer,<O_SENT_BACK | 61>,0.0285714285714285,0.0,9,0.1297022407409557,0.9999288550228815,1
<W_Call_after_offer | 35>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0603174603174603,0.0,19,0.1297022407409557,0.9999288550228815,1
<W_Call_after_offer | 35>,W_Call_after_offer,<W_Call_after_offer | 14>,0.4317460317460317,0.0,136,0.1297022407409557,0.9999288550228815,1
<W_Call_after_offer | 35>,W_Call_after_offer,<W_Call_after_offer | 61>,0.0158730158730158,0.0,5,0.1297022407409557,0.9999288550228815,1
<W_Call_after_offer | 35>,W_Call_after_offer,<W_Call_after_offer | 94>,0.0571428571428571,0.0,18,0.1297022407409557,0.9999288550228815,1
<W_Call_after_offer | 36>,O_SELECTED,<O_SELECTED | 1>,0.0555555555555555,0.0,1,0.00044716033308107996,0.2846023047011378,0
<W_Call_after_offer | 36>,O_SELECTED,<O_SELECTED | 36>,0.8888888888888888,0.0,16,0.00044716033308107996,0.2846023047011378,0
<W_Call_after_offer | 36>,O_SELECTED,<O_SELECTED | 96>,0.0555555555555555,0.0,1,0.00044716033308107996,0.2846023047011378,0
<W_Call_after_offer | 36>,W_Call_after_offer,<O_ACCEPTED | 36>,0.0952380952380952,0.0,2,0.0023764063600160076,0.3287832440030434,1
<W_Call_after_offer | 36>,W_Call_after_offer,<O_SENT_BACK | 36>,0.0476190476190476,0.0,1,0.0023764063600160076,0.3287832440030434,1
<W_Call_after_offer | 36>,W_Call_after_offer,<O_SENT_BACK | 78>,0.0476190476190476,0.0,1,0.0023764063600160076,0.3287832440030434,1
<W_Call_after_offer | 36>,W_Call_after_offer,<W_Call_after_offer | 36>,0.6666666666666666,0.0,14,0.0023764063600160076,0.3287832440030434,1
<W_Call_after_offer | 36>,W_Call_after_offer,<W_Call_after_offer | 78>,0.1428571428571428,0.0,3,0.0023764063600160076,0.3287832440030434,1
<W_Call_after_offer | 38>,O_CANCELLED,<O_ACCEPTED | 38>,0.125,0.0,1,0.0013461537784983703,0.12935252492823235,0
<W_Call_after_offer | 38>,O_CANCELLED,<O_ACCEPTED | 3>,0.125,0.0,1,0.0013461537784983703,0.12935252492823235,0
<W_Call_after_offer | 38>,O_CANCELLED,<O_CANCELLED | 38>,0.75,0.0,6,0.0013461537784983703,0.12935252492823235,0
<W_Call_after_offer | 38>,O_SELECTED,<O_SELECTED | 38>,0.8518518518518519,0.0,23,0.0006980012697335231,0.41283543472001494,0
<W_Call_after_offer | 38>,O_SELECTED,<O_SELECTED | 3>,0.1481481481481481,0.0,4,0.0006980012697335231,0.41283543472001494,0
<W_Call_after_offer | 38>,W_Call_after_offer,<O_ACCEPTED | 38>,0.0909090909090909,0.0,3,0.004711823872366501,0.4903988670709061,1
<W_Call_after_offer | 38>,W_Call_after_offer,<W_Call_after_offer | 38>,0.8787878787878788,0.0,29,0.004711823872366501,0.4903988670709061,1
<W_Call_after_offer | 38>,W_Call_after_offer,<W_Call_after_offer | 3>,0.0303030303030303,0.0,1,0.004711823872366501,0.4903988670709061,1
<W_Call_after_offer | 39>,O_CANCELLED,<O_ACCEPTED | 41>,0.3333333333333333,0.0,1,0.0001183626681425716,0.048741832954582565,0
<W_Call_after_offer | 39>,O_CANCELLED,<O_CANCELLED | 39>,0.6666666666666666,0.0,2,0.0001183626681425716,0.048741832954582565,0
<W_Call_after_offer | 39>,O_SELECTED,<O_SELECTED | 15>,0.0769230769230769,0.0,1,2.112861202591999e-06,0.20828903136865073,0
<W_Call_after_offer | 39>,O_SELECTED,<O_SELECTED | 39>,0.9230769230769232,0.0,12,2.112861202591999e-06,0.20828903136865073,0
<W_Call_after_offer | 39>,W_Call_after_offer,<O_ACCEPTED | 39>,0.1333333333333333,0.0,2,0.00012830366777314081,0.23917836308669216,1
<W_Call_after_offer | 39>,W_Call_after_offer,<W_Call_after_offer | 15>,0.0666666666666666,0.0,1,0.00012830366777314081,0.23917836308669216,1
<W_Call_after_offer | 39>,W_Call_after_offer,<W_Call_after_offer | 39>,0.8,0.0,12,0.00012830366777314081,0.23917836308669216,1
<W_Call_after_offer | 3>,O_CANCELLED,<O_ACCEPTED | 3>,0.0909090909090909,0.0,1,0.0005120618703529854,0.17697852963911775,1
<W_Call_after_offer | 3>,O_CANCELLED,<O_ACCEPTED | 62>,0.0909090909090909,0.0,1,0.0005120618703529854,0.17697852963911775,1
<W_Call_after_offer | 3>,O_CANCELLED,<O_CANCELLED | 3>,0.7272727272727273,0.0,8,0.0005120618703529854,0.17697852963911775,1
<W_Call_after_offer | 3>,O_CANCELLED,<O_CANCELLED | 62>,0.0909090909090909,0.0,1,0.0005120618703529854,0.17697852963911775,1
<W_Call_after_offer | 3>,O_SELECTED,<O_SELECTED | 3>,1.0,0.0,17,5.551800238546187e-05,0.2695910460578248,0
<W_Call_after_offer | 3>,W_Call_after_offer,<O_ACCEPTED | 3>,0.0454545454545454,0.0,1,0.0005061716560793945,0.34320732537334087,0
<W_Call_after_offer | 3>,W_Call_after_offer,<W_Call_after_offer | 3>,0.8636363636363636,0.0,19,0.0005061716560793945,0.34320732537334087,0
<W_Call_after_offer | 3>,W_Call_after_offer,<W_Call_after_offer | 62>,0.0909090909090909,0.0,2,0.0005061716560793945,0.34320732537334087,0
<W_Call_after_offer | 41>,O_CANCELLED,<O_ACCEPTED | 41>,0.5,0.0,2,0.00023622500374537118,0.06494909180894648,0
<W_Call_after_offer | 41>,O_CANCELLED,<O_CANCELLED | 41>,0.5,0.0,2,0.00023622500374537118,0.06494909180894648,0
<W_Call_after_offer | 41>,O_SELECTED,<O_SELECTED | 11>,0.0625,0.0,1,1.668035809425873e-05,0.25444761313052944,0
<W_Call_after_offer | 41>,O_SELECTED,<O_SELECTED | 18>,0.0625,0.0,1,1.668035809425873e-05,0.25444761313052944,0
<W_Call_after_offer | 41>,O_SELECTED,<O_SELECTED | 41>,0.875,0.0,14,1.668035809425873e-05,0.25444761313052944,0
<W_Call_after_offer | 41>,W_Call_after_offer,<O_ACCEPTED | 41>,0.0833333333333333,0.0,2,0.0003369198066385845,0.3715704750683645,1
<W_Call_after_offer | 41>,W_Call_after_offer,<W_Call_after_offer | 11>,0.0416666666666666,0.0,1,0.0003369198066385845,0.3715704750683645,1
<W_Call_after_offer | 41>,W_Call_after_offer,<W_Call_after_offer | 41>,0.875,0.0,21,0.0003369198066385845,0.3715704750683645,1
<W_Call_after_offer | 43>,END,<END | 43>,1.0,0.09517169163147483,1,0.001547370812124059,0.01625872972938014,0
<W_Call_after_offer | 43>,O_CANCELLED,<O_ACCEPTED | 73>,0.125,0.0,1,0.0015771049267676918,0.12935252492823235,0
<W_Call_after_offer | 43>,O_CANCELLED,<O_CANCELLED | 10>,0.5,0.0,4,0.0015771049267676918,0.12935252492823235,0
<W_Call_after_offer | 43>,O_CANCELLED,<O_CANCELLED | 43>,0.25,0.0,2,0.0015771049267676918,0.12935252492823235,0
<W_Call_after_offer | 43>,O_CANCELLED,<O_CANCELLED | 84>,0.125,0.0,1,0.0015771049267676918,0.12935252492823235,0
<W_Call_after_offer | 43>,O_SELECTED,<O_SELECTED | 10>,0.35,0.0,21,0.013919903377283632,0.7511591126576923,0
<W_Call_after_offer | 43>,O_SELECTED,<O_SELECTED | 43>,0.3833333333333333,0.0,23,0.013919903377283632,0.7511591126576923,0
<W_Call_after_offer | 43>,O_SELECTED,<O_SELECTED | 84>,0.2666666666666666,0.0,16,0.013919903377283632,0.7511591126576923,0
<W_Call_after_offer | 43>,W_Call_after_offer,<O_ACCEPTED | 10>,0.0106382978723404,0.0,1,0.02312444142949196,0.9101598792191081,1
<W_Call_after_offer | 43>,W_Call_after_offer,<O_DECLINED | 10>,0.0106382978723404,0.0,1,0.02312444142949196,0.9101598792191081,1
<W_Call_after_offer | 43>,W_Call_after_offer,<O_SENT_BACK | 10>,0.1595744680851064,0.0,15,0.02312444142949196,0.9101598792191081,1
<W_Call_after_offer | 43>,W_Call_after_offer,<O_SENT_BACK | 84>,0.0212765957446808,0.0,2,0.02312444142949196,0.9101598792191081,1
<W_Call_after_offer | 43>,W_Call_after_offer,<W_Call_after_offer | 10>,0.2446808510638297,0.0,23,0.02312444142949196,0.9101598792191081,1
<W_Call_after_offer | 43>,W_Call_after_offer,<W_Call_after_offer | 43>,0.3191489361702128,0.0,30,0.02312444142949196,0.9101598792191081,1
<W_Call_after_offer | 43>,W_Call_after_offer,<W_Call_after_offer | 73>,0.0106382978723404,0.0,1,0.02312444142949196,0.9101598792191081,1
<W_Call_after_offer | 43>,W_Call_after_offer,<W_Call_after_offer | 84>,0.2234042553191489,0.0,21,0.02312444142949196,0.9101598792191081,1
<W_Call_after_offer | 45>,O_CANCELLED,<O_CANCELLED | 45>,1.0,0.0,1,3.5432526063658025e-08,0.01625872972938014,0
<W_Call_after_offer | 45>,O_SELECTED,<O_SELECTED | 45>,1.0,0.0,7,1.5190847360591962e-05,0.11333214491030108,0
<W_Call_after_offer | 45>,W_Call_after_offer,<O_DECLINED | 45>,0.1,0.0,3,0.0032327005733344977,0.45247245592813445,1
<W_Call_after_offer | 45>,W_Call_after_offer,<O_SENT_BACK | 45>,0.3666666666666666,0.0,11,0.0032327005733344977,0.45247245592813445,1
<W_Call_after_offer | 45>,W_Call_after_offer,<W_Call_after_offer | 45>,0.5333333333333333,0.0,16,0.0032327005733344977,0.45247245592813445,1
<W_Call_after_offer | 46>,END,<END | 46>,1.0,0.09508537265830533,1,0.0015459673752687784,0.01625872972938014,0
<W_Call_after_offer | 46>,O_CANCELLED,<O_CANCELLED | 20>,0.1666666666666666,0.0,1,2.2619957953919573e-05,0.09725261642244898,0
<W_Call_after_offer | 46>,O_CANCELLED,<O_CANCELLED | 46>,0.8333333333333334,0.0,5,2.2619957953919573e-05,0.09725261642244898,0
<W_Call_after_offer | 46>,O_SELECTED,<O_SELECTED | 20>,0.0555555555555555,0.0,1,0.000612676865608994,0.2846023047011378,0
<W_Call_after_offer | 46>,O_SELECTED,<O_SELECTED | 46>,0.9444444444444444,0.0,17,0.000612676865608994,0.2846023047011378,0
<W_Call_after_offer | 46>,W_Call_after_offer,<O_ACCEPTED | 20>,0.0285714285714285,0.0,1,0.004983367407313828,0.5147021905437559,1
<W_Call_after_offer | 46>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0285714285714285,0.0,1,0.004983367407313828,0.5147021905437559,1
<W_Call_after_offer | 46>,W_Call_after_offer,<O_SENT_BACK | 46>,0.0571428571428571,0.0,2,0.004983367407313828,0.5147021905437559,1
<W_Call_after_offer | 46>,W_Call_after_offer,<W_Call_after_offer | 20>,0.3428571428571428,0.0,12,0.004983367407313828,0.5147021905437559,1
<W_Call_after_offer | 46>,W_Call_after_offer,<W_Call_after_offer | 46>,0.5428571428571428,0.0,19,0.004983367407313828,0.5147021905437559,1
<W_Call_after_offer | 47>,O_SELECTED,<O_SELECTED | 47>,1.0,0.0,5,5.356481057384418e-10,0.08112215737327377,1
<W_Call_after_offer | 51>,O_CANCELLED,<O_ACCEPTED | 1>,0.2941176470588235,0.0,5,0.008457327692831062,0.2695910460578248,0
<W_Call_after_offer | 51>,O_CANCELLED,<O_ACCEPTED | 73>,0.0588235294117647,0.0,1,0.008457327692831062,0.2695910460578248,0
<W_Call_after_offer | 51>,O_CANCELLED,<O_CANCELLED | 20>,0.0588235294117647,0.0,1,0.008457327692831062,0.2695910460578248,0
<W_Call_after_offer | 51>,O_CANCELLED,<O_CANCELLED | 51>,0.5294117647058824,0.0,9,0.008457327692831062,0.2695910460578248,0
<W_Call_after_offer | 51>,O_CANCELLED,<O_CANCELLED | 8>,0.0588235294117647,0.0,1,0.008457327692831062,0.2695910460578248,0
<W_Call_after_offer | 51>,O_SELECTED,<O_SELECTED | 20>,0.0298507462686567,0.0,2,0.015049630823646161,0.7966703348162398,0
<W_Call_after_offer | 51>,O_SELECTED,<O_SELECTED | 51>,0.7761194029850746,0.0,52,0.015049630823646161,0.7966703348162398,0
<W_Call_after_offer | 51>,O_SELECTED,<O_SELECTED | 8>,0.1940298507462686,0.0,13,0.015049630823646161,0.7966703348162398,0
<W_Call_after_offer | 51>,W_Call_after_offer,<O_ACCEPTED | 20>,0.0163934426229508,0.0,1,0.03581135086738957,0.7581585333449753,1
<W_Call_after_offer | 51>,W_Call_after_offer,<O_ACCEPTED | 51>,0.0983606557377049,0.0,6,0.03581135086738957,0.7581585333449753,1
<W_Call_after_offer | 51>,W_Call_after_offer,<O_ACCEPTED | 8>,0.0163934426229508,0.0,1,0.03581135086738957,0.7581585333449753,1
<W_Call_after_offer | 51>,W_Call_after_offer,<O_DECLINED | 51>,0.0163934426229508,0.0,1,0.03581135086738957,0.7581585333449753,1
<W_Call_after_offer | 51>,W_Call_after_offer,<O_SENT_BACK | 51>,0.0491803278688524,0.0,3,0.03581135086738957,0.7581585333449753,1
<W_Call_after_offer | 51>,W_Call_after_offer,<W_Call_after_offer | 51>,0.639344262295082,0.0,39,0.03581135086738957,0.7581585333449753,1
<W_Call_after_offer | 51>,W_Call_after_offer,<W_Call_after_offer | 8>,0.1639344262295081,0.0,10,0.03581135086738957,0.7581585333449753,1
<W_Call_after_offer | 52>,O_CANCELLED,<O_CANCELLED | 52>,1.0,0.0,3,1.7987519400568484e-09,0.048741832954582565,0
