s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.25835195255766125,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.31055319559836125,1.0,1
<W_Call_after_offer | 17>,W_Call_after_offer,<O_SENT_BACK | 17>,0.1282051282051282,0.0,5,0.0782582593715203,0.9439075685646805,1
<W_Call_after_offer | 17>,W_Call_after_offer,<O_SENT_BACK | 32>,0.0256410256410256,0.0,1,0.0782582593715203,0.9439075685646805,1
<W_Call_after_offer | 17>,W_Call_after_offer,<O_SENT_BACK | 66>,0.0256410256410256,0.0,1,0.0782582593715203,0.9439075685646805,1
<W_Call_after_offer | 17>,W_Call_after_offer,<W_Call_after_offer | 17>,0.4102564102564102,0.0,16,0.0782582593715203,0.9439075685646805,1
<W_Call_after_offer | 17>,W_Call_after_offer,<W_Call_after_offer | 32>,0.2307692307692307,0.0,9,0.0782582593715203,0.9439075685646805,1
<W_Call_after_offer | 17>,W_Call_after_offer,<W_Call_after_offer | 66>,0.0769230769230769,0.0,3,0.0782582593715203,0.9439075685646805,1
<W_Call_after_offer | 18>,END,<END | 18>,1.0,0.09398926332954352,1,0.004269299358356471,0.04542326652127837,0
<W_Call_after_offer | 18>,O_CANCELLED,<O_CANCELLED | 18>,1.0,0.0,4,0.00011210809407529728,0.17984081852510791,0
<W_Call_after_offer | 18>,O_SELECTED,<O_SELECTED | 18>,0.9,0.0,9,0.001276305037023073,0.4256281972349948,0
<W_Call_after_offer | 18>,O_SELECTED,<O_SELECTED | 52>,0.1,0.0,1,0.001276305037023073,0.4256281972349948,0
<W_Call_after_offer | 18>,W_Call_after_offer,<O_ACCEPTED | 18>,0.1,0.0,1,0.005986188408704456,0.4256281972349948,1
<W_Call_after_offer | 18>,W_Call_after_offer,<W_Call_after_offer | 18>,0.9,0.0,9,0.005986188408704456,0.4256281972349948,1
<W_Call_after_offer | 1>,O_CANCELLED,<O_CANCELLED | 1>,0.75,0.0,3,0.005012901135662034,0.17984081852510791,0
<W_Call_after_offer | 1>,O_CANCELLED,<O_CANCELLED | 96>,0.25,0.0,1,0.005012901135662034,0.17984081852510791,0
<W_Call_after_offer | 1>,O_SELECTED,<O_SELECTED | 1>,0.8695652173913043,0.0,20,0.11141551748847559,0.7800328910653453,0
<W_Call_after_offer | 1>,O_SELECTED,<O_SELECTED | 96>,0.1304347826086956,0.0,3,0.11141551748847559,0.7800328910653453,0
<W_Call_after_offer | 1>,W_Call_after_offer,<O_ACCEPTED | 1>,0.1333333333333333,0.0,4,0.16642134515649035,0.8772337851930155,1
<W_Call_after_offer | 1>,W_Call_after_offer,<O_SENT_BACK | 1>,0.0333333333333333,0.0,1,0.16642134515649035,0.8772337851930155,1
<W_Call_after_offer | 1>,W_Call_after_offer,<W_Call_after_offer | 1>,0.8,0.0,24,0.16642134515649035,0.8772337851930155,1
<W_Call_after_offer | 1>,W_Call_after_offer,<W_Call_after_offer | 96>,0.0333333333333333,0.0,1,0.16642134515649035,0.8772337851930155,1
<W_Call_after_offer | 20>,O_CANCELLED,<O_ACCEPTED | 36>,0.3333333333333333,0.0,2,0.0270285978262934,0.26616073850966515,0
<W_Call_after_offer | 20>,O_CANCELLED,<O_CANCELLED | 20>,0.5,0.0,3,0.0270285978262934,0.26616073850966515,0
<W_Call_after_offer | 20>,O_CANCELLED,<O_CANCELLED | 60>,0.1666666666666666,0.0,1,0.0270285978262934,0.26616073850966515,0
<W_Call_after_offer | 20>,O_SELECTED,<O_SELECTED | 20>,0.8837209302325582,0.0,38,0.0833711272335885,0.9606714252180559,0
<W_Call_after_offer | 20>,O_SELECTED,<O_SELECTED | 27>,0.1162790697674418,0.0,5,0.0833711272335885,0.9606714252180559,0
<W_Call_after_offer | 20>,W_Call_after_offer,<O_ACCEPTED | 20>,0.0606060606060606,0.0,2,0.09366979558355495,0.9051482536448664,1
<W_Call_after_offer | 20>,W_Call_after_offer,<W_Call_after_offer | 20>,0.8484848484848485,0.0,28,0.09366979558355495,0.9051482536448664,1
<W_Call_after_offer | 20>,W_Call_after_offer,<W_Call_after_offer | 27>,0.0909090909090909,0.0,3,0.09366979558355495,0.9051482536448664,1
<W_Call_after_offer | 23>,O_CANCELLED,<O_CANCELLED | 23>,0.7142857142857143,0.0,5,0.0010586750166183259,0.30786198741775384,0
<W_Call_after_offer | 23>,O_CANCELLED,<O_CANCELLED | 53>,0.1428571428571428,0.0,1,0.0010586750166183259,0.30786198741775384,0
<W_Call_after_offer | 23>,O_CANCELLED,<O_DECLINED | 99>,0.1428571428571428,0.0,1,0.0010586750166183259,0.30786198741775384,0
<W_Call_after_offer | 23>,O_SELECTED,<O_SELECTED | 11>,0.0909090909090909,0.0,1,0.001847542769383505,0.4621171572600098,0
<W_Call_after_offer | 23>,O_SELECTED,<O_SELECTED | 23>,0.9090909090909092,0.0,10,0.001847542769383505,0.4621171572600098,0
<W_Call_after_offer | 23>,W_Call_after_offer,<O_ACCEPTED | 23>,0.0714285714285714,0.0,1,0.009432912092585219,0.5624185091066973,1
<W_Call_after_offer | 23>,W_Call_after_offer,<W_Call_after_offer | 23>,0.9285714285714286,0.0,13,0.009432912092585219,0.5624185091066973,1
<W_Call_after_offer | 24>,O_SELECTED,<O_SELECTED | 24>,1.0,0.0,4,1.1860648267704583e-05,0.17984081852510791,1
<W_Call_after_offer | 24>,W_Call_after_offer,<W_Call_after_offer | 24>,1.0,0.0,6,3.1568389021356323e-06,0.26616073850966515,0
<W_Call_after_offer | 26>,O_CANCELLED,<O_CANCELLED | 26>,1.0,0.0,1,4.090348313404953e-08,0.04542326652127837,0
<W_Call_after_offer | 26>,O_SELECTED,<O_SELECTED | 26>,1.0,0.0,5,4.429576451519486e-06,0.2234388228143227,0
<W_Call_after_offer | 26>,W_Call_after_offer,<O_ACCEPTED | 24>,0.1666666666666666,0.0,1,0.00038270750341366826,0.26616073850966515,1
<W_Call_after_offer | 26>,W_Call_after_offer,<O_ACCEPTED | 26>,0.1666666666666666,0.0,1,0.00038270750341366826,0.26616073850966515,1
<W_Call_after_offer | 26>,W_Call_after_offer,<W_Call_after_offer | 24>,0.1666666666666666,0.0,1,0.00038270750341366826,0.26616073850966515,1
<W_Call_after_offer | 26>,W_Call_after_offer,<W_Call_after_offer | 26>,0.5,0.0,3,0.00038270750341366826,0.26616073850966515,1
<W_Call_after_offer | 27>,O_CANCELLED,<O_ACCEPTED | 29>,0.1666666666666666,0.0,1,0.008212315698144557,0.26616073850966515,0
<W_Call_after_offer | 27>,O_CANCELLED,<O_CANCELLED | 27>,0.5,0.0,3,0.008212315698144557,0.26616073850966515,0
<W_Call_after_offer | 27>,O_CANCELLED,<O_DECLINED | 29>,0.1666666666666666,0.0,1,0.008212315698144557,0.26616073850966515,0
<W_Call_after_offer | 27>,O_CANCELLED,<O_DECLINED | 67>,0.1666666666666666,0.0,1,0.008212315698144557,0.26616073850966515,0
<W_Call_after_offer | 27>,O_SELECTED,<O_SELECTED | 27>,0.8888888888888888,0.0,24,0.026708705885451163,0.8417864326559865,0
<W_Call_after_offer | 27>,O_SELECTED,<O_SELECTED | 39>,0.074074074074074,0.0,2,0.026708705885451163,0.8417864326559865,0
<W_Call_after_offer | 27>,O_SELECTED,<O_SELECTED | 87>,0.037037037037037,0.0,1,0.026708705885451163,0.8417864326559865,0
<W_Call_after_offer | 27>,W_Call_after_offer,<O_ACCEPTED | 27>,0.12,0.0,3,0.05142321245345227,0.8131859905663357,1
<W_Call_after_offer | 27>,W_Call_after_offer,<O_ACCEPTED | 39>,0.04,0.0,1,0.05142321245345227,0.8131859905663357,1
<W_Call_after_offer | 27>,W_Call_after_offer,<W_Call_after_offer | 27>,0.8,0.0,20,0.05142321245345227,0.8131859905663357,1
<W_Call_after_offer | 27>,W_Call_after_offer,<W_Call_after_offer | 87>,0.04,0.0,1,0.05142321245345227,0.8131859905663357,1
<W_Call_after_offer | 29>,O_CANCELLED,<O_ACCEPTED | 29>,0.2,0.0,1,0.008060819644108392,0.2234388228143227,0
<W_Call_after_offer | 29>,O_CANCELLED,<O_CANCELLED | 29>,0.8,0.0,4,0.008060819644108392,0.2234388228143227,0
<W_Call_after_offer | 29>,O_SELECTED,<O_SELECTED | 29>,0.9333333333333332,0.0,14,0.009060856468873108,0.5927001329955615,0
<W_Call_after_offer | 29>,O_SELECTED,<O_SELECTED | 88>,0.0666666666666666,0.0,1,0.009060856468873108,0.5927001329955615,0
<W_Call_after_offer | 29>,W_Call_after_offer,<O_ACCEPTED | 29>,0.0476190476190476,0.0,1,0.020847287206378903,0.7418339635443313,1
<W_Call_after_offer | 29>,W_Call_after_offer,<W_Call_after_offer | 29>,0.8095238095238095,0.0,17,0.020847287206378903,0.7418339635443313,1
<W_Call_after_offer | 29>,W_Call_after_offer,<W_Call_after_offer | 41>,0.0952380952380952,0.0,2,0.020847287206378903,0.7418339635443313,1
<W_Call_after_offer | 29>,W_Call_after_offer,<W_Call_after_offer | 88>,0.0476190476190476,0.0,1,0.020847287206378903,0.7418339635443313,1
<W_Call_after_offer | 2>,O_CANCELLED,<O_CANCELLED | 2>,1.0,0.0,1,1.3607454198546715e-07,0.04542326652127837,1
<W_Call_after_offer | 2>,O_SELECTED,<O_SELECTED | 2>,1.0,0.0,4,2.729864278322303e-10,0.17984081852510791,0
<W_Call_after_offer | 32>,END,<END | 32>,1.0,0.09503309643329493,1,0.004316713667631904,0.04542326652127837,0
<W_Call_after_offer | 32>,O_CANCELLED,<O_ACCEPTED | 92>,0.0625,0.0,1,0.03461811973579273,0.6213939966282038,0
<W_Call_after_offer | 32>,O_CANCELLED,<O_CANCELLED | 32>,0.75,0.0,12,0.03461811973579273,0.6213939966282038,0
<W_Call_after_offer | 32>,O_CANCELLED,<O_CANCELLED | 95>,0.1875,0.0,3,0.03461811973579273,0.6213939966282038,0
<W_Call_after_offer | 32>,O_SELECTED,<O_SELECTED | 32>,0.90625,0.0,29,0.08388923556728398,0.8965880154228886,1
<W_Call_after_offer | 32>,O_SELECTED,<O_SELECTED | 95>,0.09375,0.0,3,0.08388923556728398,0.8965880154228886,1
<W_Call_after_offer | 32>,W_Call_after_offer,<O_ACCEPTED | 32>,0.0178571428571428,0.0,1,0.08224292009407713,0.9877703932665306,0
<W_Call_after_offer | 32>,W_Call_after_offer,<O_ACCEPTED | 95>,0.0357142857142857,0.0,2,0.08224292009407713,0.9877703932665306,0
<W_Call_after_offer | 32>,W_Call_after_offer,<O_DECLINED | 32>,0.0357142857142857,0.0,2,0.08224292009407713,0.9877703932665306,0
<W_Call_after_offer | 32>,W_Call_after_offer,<O_SENT_BACK | 32>,0.0714285714285714,0.0,4,0.08224292009407713,0.9877703932665306,0
<W_Call_after_offer | 32>,W_Call_after_offer,<W_Call_after_offer | 32>,0.7321428571428571,0.0,41,0.08224292009407713,0.9877703932665306,0
<W_Call_after_offer | 32>,W_Call_after_offer,<W_Call_after_offer | 95>,0.1071428571428571,0.0,6,0.08224292009407713,0.9877703932665306,0
<W_Call_after_offer | 35>,END,<END | 14>,0.3333333333333333,0.09518168482498283,1,0.012891246745950876,0.1355246470766871,0
<W_Call_after_offer | 35>,END,<END | 94>,0.6666666666666666,0.09509073275504602,2,0.012891246745950876,0.1355246470766871,0
<W_Call_after_offer | 35>,O_CANCELLED,<A_CANCELLED | 14>,0.5,0.0,2,0.007043883740042943,0.17984081852510791,0
<W_Call_after_offer | 35>,O_CANCELLED,<O_DECLINED | 14>,0.25,0.0,1,0.007043883740042943,0.17984081852510791,0
<W_Call_after_offer | 35>,O_CANCELLED,<O_DECLINED | 94>,0.25,0.0,1,0.007043883740042943,0.17984081852510791,0
<W_Call_after_offer | 35>,O_SELECTED,<O_SELECTED | 14>,0.8425925925925926,0.0,91,0.1412654554822789,0.9998911009322468,0
<W_Call_after_offer | 35>,O_SELECTED,<O_SELECTED | 61>,0.037037037037037,0.0,4,0.1412654554822789,0.9998911009322468,0
<W_Call_after_offer | 35>,O_SELECTED,<O_SELECTED | 94>,0.1203703703703703,0.0,13,0.1412654554822789,0.9998911009322468,0
<W_Call_after_offer | 35>,W_Call_after_offer,<O_DECLINED | 14>,0.1015873015873015,0.0,32,0.30270226952331436,0.9999999999992681,1
<W_Call_after_offer | 35>,W_Call_after_offer,<O_DECLINED | 61>,0.0126984126984126,0.0,4,0.30270226952331436,0.9999999999992681,1
<W_Call_after_offer | 35>,W_Call_after_offer,<O_DECLINED | 94>,0.0222222222222222,0.0,7,0.30270226952331436,0.9999999999992681,1
<W_Call_after_offer | 35>,W_Call_after_offer,<O_SENT_BACK | 14>,0.2698412698412698,0.0,85,0.30270226952331436,0.9999999999992681,1
<W_Call_after_offer | 35>,W_Call_after_offer,<O_SENT_BACK | 61>,0.0285714285714285,0.0,9,0.30270226952331436,0.9999999999992681,1
<W_Call_after_offer | 35>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0603174603174603,0.0,19,0.30270226952331436,0.9999999999992681,1
<W_Call_after_offer | 35>,W_Call_after_offer,<W_Call_after_offer | 14>,0.4317460317460317,0.0,136,0.30270226952331436,0.9999999999992681,1
<W_Call_after_offer | 35>,W_Call_after_offer,<W_Call_after_offer | 61>,0.0158730158730158,0.0,5,0.30270226952331436,0.9999999999992681,1
<W_Call_after_offer | 35>,W_Call_after_offer,<W_Call_after_offer | 94>,0.0571428571428571,0.0,18,0.30270226952331436,0.9999999999992681,1
<W_Call_after_offer | 36>,O_SELECTED,<O_SELECTED | 1>,0.0555555555555555,0.0,1,0.04023976750500998,0.6740790585953568,0
<W_Call_after_offer | 36>,O_SELECTED,<O_SELECTED | 36>,0.8888888888888888,0.0,16,0.04023976750500998,0.6740790585953568,0
<W_Call_after_offer | 36>,O_SELECTED,<O_SELECTED | 96>,0.0555555555555555,0.0,1,0.04023976750500998,0.6740790585953568,0
<W_Call_after_offer | 36>,W_Call_after_offer,<O_ACCEPTED | 36>,0.0952380952380952,0.0,2,0.04604510462697071,0.7418339635443313,1
<W_Call_after_offer | 36>,W_Call_after_offer,<O_SENT_BACK | 36>,0.0476190476190476,0.0,1,0.04604510462697071,0.7418339635443313,1
<W_Call_after_offer | 36>,W_Call_after_offer,<O_SENT_BACK | 78>,0.0476190476190476,0.0,1,0.04604510462697071,0.7418339635443313,1
<W_Call_after_offer | 36>,W_Call_after_offer,<W_Call_after_offer | 36>,0.6666666666666666,0.0,14,0.04604510462697071,0.7418339635443313,1
<W_Call_after_offer | 36>,W_Call_after_offer,<W_Call_after_offer | 78>,0.1428571428571428,0.0,3,0.04604510462697071,0.7418339635443313,1
<W_Call_after_offer | 38>,O_CANCELLED,<O_ACCEPTED | 38>,0.125,0.0,1,0.02813751260722744,0.3484130125386121,0
<W_Call_after_offer | 38>,O_CANCELLED,<O_ACCEPTED | 3>,0.125,0.0,1,0.02813751260722744,0.3484130125386121,0
<W_Call_after_offer | 38>,O_CANCELLED,<O_CANCELLED | 38>,0.75,0.0,6,0.02813751260722744,0.3484130125386121,0
<W_Call_after_offer | 38>,O_SELECTED,<O_SELECTED | 38>,0.8518518518518519,0.0,23,0.07436812548744973,0.8417864326559865,0
<W_Call_after_offer | 38>,O_SELECTED,<O_SELECTED | 3>,0.1481481481481481,0.0,4,0.07436812548744973,0.8417864326559865,0
<W_Call_after_offer | 38>,W_Call_after_offer,<O_ACCEPTED | 38>,0.0909090909090909,0.0,3,0.1224227408288625,0.9051482536448664,1
<W_Call_after_offer | 38>,W_Call_after_offer,<W_Call_after_offer | 38>,0.8787878787878788,0.0,29,0.1224227408288625,0.9051482536448664,1
<W_Call_after_offer | 38>,W_Call_after_offer,<W_Call_after_offer | 3>,0.0303030303030303,0.0,1,0.1224227408288625,0.9051482536448664,1
<W_Call_after_offer | 39>,O_CANCELLED,<O_ACCEPTED | 41>,0.3333333333333333,0.0,1,0.0056687203103731425,0.1355246470766871,0
<W_Call_after_offer | 39>,O_CANCELLED,<O_CANCELLED | 39>,0.6666666666666666,0.0,2,0.0056687203103731425,0.1355246470766871,0
<W_Call_after_offer | 39>,O_SELECTED,<O_SELECTED | 15>,0.0769230769230769,0.0,1,0.002666186342812766,0.5305491203943397,0
<W_Call_after_offer | 39>,O_SELECTED,<O_SELECTED | 39>,0.9230769230769232,0.0,12,0.002666186342812766,0.5305491203943397,0
<W_Call_after_offer | 39>,W_Call_after_offer,<O_ACCEPTED | 39>,0.1333333333333333,0.0,2,0.010499829102621983,0.5927001329955615,1
<W_Call_after_offer | 39>,W_Call_after_offer,<W_Call_after_offer | 15>,0.0666666666666666,0.0,1,0.010499829102621983,0.5927001329955615,1
<W_Call_after_offer | 39>,W_Call_after_offer,<W_Call_after_offer | 39>,0.8,0.0,12,0.010499829102621983,0.5927001329955615,1
<W_Call_after_offer | 3>,O_CANCELLED,<O_ACCEPTED | 3>,0.0909090909090909,0.0,1,0.017454075411353655,0.4621171572600098,0
<W_Call_after_offer | 3>,O_CANCELLED,<O_ACCEPTED | 62>,0.0909090909090909,0.0,1,0.017454075411353655,0.4621171572600098,0
<W_Call_after_offer | 3>,O_CANCELLED,<O_CANCELLED | 3>,0.7272727272727273,0.0,8,0.017454075411353655,0.4621171572600098,0
<W_Call_after_offer | 3>,O_CANCELLED,<O_CANCELLED | 62>,0.0909090909090909,0.0,1,0.017454075411353655,0.4621171572600098,0
<W_Call_after_offer | 3>,O_SELECTED,<O_SELECTED | 3>,1.0,0.0,17,0.01656237093301259,0.6485125142138398,0
<W_Call_after_offer | 3>,W_Call_after_offer,<O_ACCEPTED | 3>,0.0454545454545454,0.0,1,0.024121085000839256,0.7615941559557649,1
<W_Call_after_offer | 3>,W_Call_after_offer,<W_Call_after_offer | 3>,0.8636363636363636,0.0,19,0.024121085000839256,0.7615941559557649,1
<W_Call_after_offer | 3>,W_Call_after_offer,<W_Call_after_offer | 62>,0.0909090909090909,0.0,2,0.024121085000839256,0.7615941559557649,1
<W_Call_after_offer | 41>,O_CANCELLED,<O_ACCEPTED | 41>,0.5,0.0,2,0.010989908557878434,0.17984081852510791,0
<W_Call_after_offer | 41>,O_CANCELLED,<O_CANCELLED | 41>,0.5,0.0,2,0.010989908557878434,0.17984081852510791,0
<W_Call_after_offer | 41>,O_SELECTED,<O_SELECTED | 11>,0.0625,0.0,1,0.008412759270586777,0.6213939966282038,0
<W_Call_after_offer | 41>,O_SELECTED,<O_SELECTED | 18>,0.0625,0.0,1,0.008412759270586777,0.6213939966282038,0
<W_Call_after_offer | 41>,O_SELECTED,<O_SELECTED | 41>,0.875,0.0,14,0.008412759270586777,0.6213939966282038,0
<W_Call_after_offer | 41>,W_Call_after_offer,<O_ACCEPTED | 41>,0.0833333333333333,0.0,2,0.027256163562706645,0.7972097086650385,1
<W_Call_after_offer | 41>,W_Call_after_offer,<W_Call_after_offer | 11>,0.0416666666666666,0.0,1,0.027256163562706645,0.7972097086650385,1
<W_Call_after_offer | 41>,W_Call_after_offer,<W_Call_after_offer | 41>,0.875,0.0,21,0.027256163562706645,0.7972097086650385,1
<W_Call_after_offer | 43>,END,<END | 43>,1.0,0.09517169163147483,1,0.0043230091142574,0.04542326652127837,0
<W_Call_after_offer | 43>,O_CANCELLED,<O_ACCEPTED | 73>,0.125,0.0,1,0.022628939392057148,0.3484130125386121,0
<W_Call_after_offer | 43>,O_CANCELLED,<O_CANCELLED | 10>,0.5,0.0,4,0.022628939392057148,0.3484130125386121,0
<W_Call_after_offer | 43>,O_CANCELLED,<O_CANCELLED | 43>,0.25,0.0,2,0.022628939392057148,0.3484130125386121,0
<W_Call_after_offer | 43>,O_CANCELLED,<O_CANCELLED | 84>,0.125,0.0,1,0.022628939392057148,0.3484130125386121,0
<W_Call_after_offer | 43>,O_SELECTED,<O_SELECTED | 10>,0.35,0.0,21,0.2111505955339852,0.9914827858961799,1
<W_Call_after_offer | 43>,O_SELECTED,<O_SELECTED | 43>,0.3833333333333333,0.0,23,0.2111505955339852,0.9914827858961799,1
<W_Call_after_offer | 43>,O_SELECTED,<O_SELECTED | 84>,0.2666666666666666,0.0,16,0.2111505955339852,0.9914827858961799,1
<W_Call_after_offer | 43>,W_Call_after_offer,<O_ACCEPTED | 10>,0.0106382978723404,0.0,1,0.1907575464819883,0.9996112218839527,0
<W_Call_after_offer | 43>,W_Call_after_offer,<O_DECLINED | 10>,0.0106382978723404,0.0,1,0.1907575464819883,0.9996112218839527,0
<W_Call_after_offer | 43>,W_Call_after_offer,<O_SENT_BACK | 10>,0.1595744680851064,0.0,15,0.1907575464819883,0.9996112218839527,0
<W_Call_after_offer | 43>,W_Call_after_offer,<O_SENT_BACK | 84>,0.0212765957446808,0.0,2,0.1907575464819883,0.9996112218839527,0
<W_Call_after_offer | 43>,W_Call_after_offer,<W_Call_after_offer | 10>,0.2446808510638297,0.0,23,0.1907575464819883,0.9996112218839527,0
<W_Call_after_offer | 43>,W_Call_after_offer,<W_Call_after_offer | 43>,0.3191489361702128,0.0,30,0.1907575464819883,0.9996112218839527,0
<W_Call_after_offer | 43>,W_Call_after_offer,<W_Call_after_offer | 73>,0.0106382978723404,0.0,1,0.1907575464819883,0.9996112218839527,0
<W_Call_after_offer | 43>,W_Call_after_offer,<W_Call_after_offer | 84>,0.2234042553191489,0.0,21,0.1907575464819883,0.9996112218839527,0
<W_Call_after_offer | 45>,O_CANCELLED,<O_CANCELLED | 45>,1.0,0.0,1,4.7857328320362175e-05,0.04542326652127837,0
<W_Call_after_offer | 45>,O_SELECTED,<O_SELECTED | 45>,1.0,0.0,7,0.007140816731578483,0.30786198741775384,0
<W_Call_after_offer | 45>,W_Call_after_offer,<O_DECLINED | 45>,0.1,0.0,3,0.0926933795228215,0.8772337851930155,1
<W_Call_after_offer | 45>,W_Call_after_offer,<O_SENT_BACK | 45>,0.3666666666666666,0.0,11,0.0926933795228215,0.8772337851930155,1
<W_Call_after_offer | 45>,W_Call_after_offer,<W_Call_after_offer | 45>,0.5333333333333333,0.0,16,0.0926933795228215,0.8772337851930155,1
<W_Call_after_offer | 46>,END,<END | 46>,1.0,0.09508537265830533,1,0.004319088224533278,0.04542326652127837,0
<W_Call_after_offer | 46>,O_CANCELLED,<O_CANCELLED | 20>,0.1666666666666666,0.0,1,0.00692955750595799,0.26616073850966515,0
<W_Call_after_offer | 46>,O_CANCELLED,<O_CANCELLED | 46>,0.8333333333333334,0.0,5,0.00692955750595799,0.26616073850966515,0
<W_Call_after_offer | 46>,O_SELECTED,<O_SELECTED | 20>,0.0555555555555555,0.0,1,0.06398400700148228,0.6740790585953568,0
<W_Call_after_offer | 46>,O_SELECTED,<O_SELECTED | 46>,0.9444444444444444,0.0,17,0.06398400700148228,0.6740790585953568,0
<W_Call_after_offer | 46>,W_Call_after_offer,<O_ACCEPTED | 20>,0.0285714285714285,0.0,1,0.09654111527023346,0.9202886021082206,1
<W_Call_after_offer | 46>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0285714285714285,0.0,1,0.09654111527023346,0.9202886021082206,1
<W_Call_after_offer | 46>,W_Call_after_offer,<O_SENT_BACK | 46>,0.0571428571428571,0.0,2,0.09654111527023346,0.9202886021082206,1
<W_Call_after_offer | 46>,W_Call_after_offer,<W_Call_after_offer | 20>,0.3428571428571428,0.0,12,0.09654111527023346,0.9202886021082206,1
<W_Call_after_offer | 46>,W_Call_after_offer,<W_Call_after_offer | 46>,0.5428571428571428,0.0,19,0.09654111527023346,0.9202886021082206,1
<W_Call_after_offer | 47>,O_SELECTED,<O_SELECTED | 47>,1.0,0.0,5,9.363106715418121e-07,0.2234388228143227,1
<W_Call_after_offer | 51>,O_CANCELLED,<O_ACCEPTED | 1>,0.2941176470588235,0.0,5,0.11158192834386166,0.6485125142138398,0
<W_Call_after_offer | 51>,O_CANCELLED,<O_ACCEPTED | 73>,0.0588235294117647,0.0,1,0.11158192834386166,0.6485125142138398,0
<W_Call_after_offer | 51>,O_CANCELLED,<O_CANCELLED | 20>,0.0588235294117647,0.0,1,0.11158192834386166,0.6485125142138398,0
<W_Call_after_offer | 51>,O_CANCELLED,<O_CANCELLED | 51>,0.5294117647058824,0.0,9,0.11158192834386166,0.6485125142138398,0
<W_Call_after_offer | 51>,O_CANCELLED,<O_CANCELLED | 8>,0.0588235294117647,0.0,1,0.11158192834386166,0.6485125142138398,0
<W_Call_after_offer | 51>,O_SELECTED,<O_SELECTED | 20>,0.0298507462686567,0.0,2,0.19751527992331447,0.9954835215971449,0
<W_Call_after_offer | 51>,O_SELECTED,<O_SELECTED | 51>,0.7761194029850746,0.0,52,0.19751527992331447,0.9954835215971449,0
<W_Call_after_offer | 51>,O_SELECTED,<O_SELECTED | 8>,0.1940298507462686,0.0,13,0.19751527992331447,0.9954835215971449,0
<W_Call_after_offer | 51>,W_Call_after_offer,<O_ACCEPTED | 20>,0.0163934426229508,0.0,1,0.2308925998874519,0.9922200465744673,1
<W_Call_after_offer | 51>,W_Call_after_offer,<O_ACCEPTED | 51>,0.0983606557377049,0.0,6,0.2308925998874519,0.9922200465744673,1
<W_Call_after_offer | 51>,W_Call_after_offer,<O_ACCEPTED | 8>,0.0163934426229508,0.0,1,0.2308925998874519,0.9922200465744673,1
<W_Call_after_offer | 51>,W_Call_after_offer,<O_DECLINED | 51>,0.0163934426229508,0.0,1,0.2308925998874519,0.9922200465744673,1
<W_Call_after_offer | 51>,W_Call_after_offer,<O_SENT_BACK | 51>,0.0491803278688524,0.0,3,0.2308925998874519,0.9922200465744673,1
<W_Call_after_offer | 51>,W_Call_after_offer,<W_Call_after_offer | 51>,0.639344262295082,0.0,39,0.2308925998874519,0.9922200465744673,1
<W_Call_after_offer | 51>,W_Call_after_offer,<W_Call_after_offer | 8>,0.1639344262295081,0.0,10,0.2308925998874519,0.9922200465744673,1
<W_Call_after_offer | 52>,O_CANCELLED,<O_CANCELLED | 52>,1.0,0.0,3,7.100194737974048e-06,0.1355246470766871,0
<W_Call_after_offer | 52>,O_SELECTED,<O_SELECTED | 26>,0.125,0.0,1,0.00029361123676373697,0.3484130125386121,0
<W_Call_after_offer | 52>,O_SELECTED,<O_SELECTED | 52>,0.75,0.0,6,0.00029361123676373697,0.3484130125386121,0
<W_Call_after_offer | 52>,O_SELECTED,<O_SELECTED | 82>,0.125,0.0,1,0.00029361123676373697,0.3484130125386121,0
<W_Call_after_offer | 52>,W_Call_after_offer,<O_ACCEPTED | 52>,0.4,0.0,2,0.003408562799223366,0.2234388228143227,1
<W_Call_after_offer | 52>,W_Call_after_offer,<W_Call_after_offer | 52>,0.6,0.0,3,0.003408562799223366,0.2234388228143227,1
<W_Call_after_offer | 53>,O_CANCELLED,<O_CANCELLED | 53>,1.0,0.0,3,0.0001104026471036688,0.1355246470766871,1
<W_Call_after_offer | 53>,O_SELECTED,<O_SELECTED | 53>,1.0,0.0,5,1.3456824186389871e-05,0.2234388228143227,0
<W_Call_after_offer | 53>,W_Call_after_offer,<W_Call_after_offer | 53>,1.0,0.0,14,6.209249218547791e-05,0.5624185091066973,0
<W_Call_after_offer | 55>,O_CANCELLED,<O_ACCEPTED | 3>,0.6666666666666666,0.0,2,0.0190805513873114,0.1355246470766871,1
<W_Call_after_offer | 55>,O_CANCELLED,<O_CANCELLED | 55>,0.3333333333333333,0.0,1,0.0190805513873114,0.1355246470766871,1
<W_Call_after_offer | 55>,O_SELECTED,<O_SELECTED | 15>,0.0714285714285714,0.0,1,0.004511549496813172,0.5624185091066973,0
<W_Call_after_offer | 55>,O_SELECTED,<O_SELECTED | 55>,0.9285714285714286,0.0,13,0.004511549496813172,0.5624185091066973,0
<W_Call_after_offer | 55>,W_Call_after_offer,<O_ACCEPTED | 55>,0.05,0.0,1,0.013781569824979235,0.7206956331664798,0
